118-314	3	Response	18	27748	2432	1
118-314	4	Response	20	42068	13587	1
118-314	6	Response	20	60628	12994	1
118-314	8	Response	18	73668	7546	1
118-314	10	Response	24	94948	10672	1
118-314	12	Response	20	111508	8745	1
118-314	16	Response	18	148787	6884	1
118-314	18	Response	24	168947	7058	1
118-314	20	Response	20	189747	7705	1
118-314	22	Response	20	215906	15044	1
118-314	25	Response	24	236626	621	1
118-314	26	Response	24	246706	7703	1
118-314	28	Response	20	269506	11849	1
118-314	30	Response	24	284546	6736	1
118-314	32	Response	18	308945	12482	1
118-314	34	Response	20	326626	12008	1
118-314	36	Response	20	344545	11773	1
118-314	40	Response	24	375745	6331	1
118-314	42	Response	18	396625	7392	1
118-314	44	Response	24	415744	8024	1
118-314	46	Response	18	434144	8103	1
118-314	48	Response	22	458224	13529	1
118-314	50	Response	22	474464	10948	1
118-314	52	Response	20	494304	11802	1
118-314	54	Response	18	506384	5560	1
118-314	56	Response	24	527023	7047	1
118-314	58	Response	24	545263	6466	1
118-314	60	Response	18	565743	6626	1
118-314	62	Response	22	591983	13380	1
118-314	64	Response	22	608863	10606	1
118-314	66	Response	24	625103	6693	1
118-314	68	Response	24	645662	7766	1
118-314	70	Response	20	671583	13867	1
118-314	72	Response	24	687742	11872	1
118-314	74	Response	24	707422	13065	1
118-314	76	Response	22	723982	9472	1
118-314	78	Response	20	741902	8072	1
118-314	80	Response	20	761261	7944	1
118-314	82	Response	18	780461	8824	1
118-314	84	Response	22	804701	14243	1
118-314	86	Response	20	820301	10356	1
118-314	88	Response	24	835581	7149	1
118-314	90	Response	20	857980	9396	1
118-314	92	Response	18	875580	6509	1
118-314	94	Response	18	895340	6616	1
118-314	96	Response	18	914780	6403	1
118-314	98	Response	24	936060	7363	1
118-314	100	Response	20	955260	7909	1
118-314	102	Response	24	971900	6561	1
118-314	104	Response	24	990859	7034	1
118-314	106	Response	22	1011339	7694	1
118-314	108	Response	20	1029579	6114	1
118-314	110	Response	24	1051418	7468	1
118-314	112	Response	24	1070298	6361	1
118-314	114	Response	20	1090378	6788	1
118-314	116	Response	18	1109258	6181	1
