42 Identify	670	Response	24	6431349	7942	1
42 Identify	672	Response	24	6451749	8356	1
42 Identify	674	Response	20	6475988	14275	1
42 Identify	676	Response	22	6491508	9808	1
42 Identify	680	Response	18	6531668	11661	1
42 Identify	684	Response	22	6568947	10634	1
42 Identify	686	Response	24	6585107	6807	1
42 Identify	692	Response	24	6645906	8980	1
42 Identify	694	Response	22	6665026	9113	1
42 Identify	696	Response	22	6683026	9125	1
42 Identify	696	Response	24	6687185	13284	1
42 Identify	698	Response	20	6704226	10006	1
42 Identify	700	Response	20	6722705	9831	1
42 Identify	702	Response	18	6745185	12158	1
42 Identify	708	Response	22	6802464	10978	1
42 Identify	710	Response	18	6823264	13624	1
42 Identify	712	Response	18	6834704	6909	1
42 Identify	714	Response	24	6860864	14915	1
42 Identify	716	Response	22	6876383	12447	1
42 Identify	718	Response	22	6890943	8186	1
42 Identify	720	Response	18	6910303	9392	1
42 Identify	722	Response	22	6931263	12364	1
42 Identify	724	Response	22	6947742	9690	1
42 Identify	726	Response	22	6965422	7717	1
42 Identify	728	Response	22	6982302	6443	1
42 Identify	730	Response	24	7008462	12616	1
42 Identify	732	Response	22	7028701	13869	1
42 Identify	735	Response	18	7049661	19	1
42 Identify	736	Response	22	7063501	9029	1
42 Identify	738	Response	22	7080860	8068	1
42 Identify	740	Response	22	7102300	9522	1
42 Identify	740	Response	24	7106620	13842	1
42 Identify	742	Response	22	7119020	7588	1
42 Identify	744	Response	22	7144300	13714	1
42 Identify	746	Response	20	7163820	13248	1
42 Identify	748	Response	22	7181419	10861	1
42 Identify	750	Response	22	7199259	10380	1
42 Identify	752	Response	20	7220379	11347	1
42 Identify	754	Response	18	7238299	9114	1
42 Identify	756	Response	24	7260539	11368	1
42 Identify	758	Response	22	7279338	11014	1
42 Identify	760	Response	22	7298378	10400	1
42 Identify	760	Response	24	7301417	13440	1
42 Identify	762	Response	22	7320698	13067	1
42 Identify	764	Response	22	7332457	6672	1
42 Identify	764	Response	24	7336137	10352	1
42 Identify	768	Response	22	7373897	10472	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
