250-23_Parent_Identify	428	Response	18	4089346	7204	1
250-23_Parent_Identify	430	Response	24	4107905	5777	1
250-23_Parent_Identify	432	Response	20	4130545	8431	1
250-23_Parent_Identify	434	Response	20	4153264	12663	1
250-23_Parent_Identify	436	Response	22	4168544	8623	1
250-23_Parent_Identify	438	Response	24	4184624	6382	1
250-23_Parent_Identify	440	Response	18	4204543	7149	1
250-23_Parent_Identify	442	Response	18	4222383	6834	1
250-23_Parent_Identify	444	Response	24	4240702	6000	1
250-23_Parent_Identify	446	Response	20	4262222	8533	1
250-23_Parent_Identify	448	Response	18	4279261	5920	1
250-23_Parent_Identify	450	Response	18	4298781	6619	1
250-23_Parent_Identify	452	Response	18	4317420	5939	1
250-23_Parent_Identify	454	Response	18	4338380	7412	1
250-23_Parent_Identify	456	Response	20	4360059	10938	1
250-23_Parent_Identify	458	Response	20	4374299	6690	1
250-23_Parent_Identify	460	Response	20	4392859	6596	1
250-23_Parent_Identify	462	Response	22	4413178	7429	1
250-23_Parent_Identify	464	Response	22	4430938	7035	1
250-23_Parent_Identify	466	Response	24	4448377	6154	1
250-23_Parent_Identify	468	Response	20	4473737	11861	1
250-23_Parent_Identify	470	Response	20	4490456	10593	1
250-23_Parent_Identify	472	Response	18	4507896	9212	1
250-23_Parent_Identify	474	Response	22	4525735	8065	1
250-23_Parent_Identify	476	Response	24	4541494	5170	1
250-23_Parent_Identify	478	Response	24	4563015	8537	1
250-23_Parent_Identify	480	Response	24	4579494	5530	1
250-23_Parent_Identify	482	Response	18	4603654	11702	1
250-23_Parent_Identify	484	Response	20	4621413	11141	1
250-23_Parent_Identify	486	Response	18	4636133	7707	1
250-23_Parent_Identify	488	Response	18	4655252	6507	1
250-23_Parent_Identify	490	Response	20	4675492	8593	1
250-23_Parent_Identify	492	Response	20	4693331	6946	1
250-23_Parent_Identify	494	Response	18	4712691	6319	1
250-23_Parent_Identify	496	Response	18	4729890	5365	1
250-23_Parent_Identify	498	Response	22	4751010	8497	1
250-23_Parent_Identify	500	Response	24	4765889	5389	1
250-23_Parent_Identify	502	Response	22	4785729	6742	1
250-23_Parent_Identify	504	Response	24	4803408	5101	1
250-23_Parent_Identify	506	Response	20	4827488	10361	1
250-23_Parent_Identify	508	Response	20	4843488	6874	1
250-23_Parent_Identify	510	Response	18	4860527	5926	1
250-23_Parent_Identify	512	Response	20	4880367	7112	1
250-23_Parent_Identify	514	Response	22	4900047	7472	1
250-23_Parent_Identify	516	Response	22	4920446	8052	1
250-23_Parent_Identify	518	Response	18	4938685	7804	1
250-23_Parent_Identify	522	Response	22	4976365	8676	1
250-23_Parent_Identify	524	Response	20	4994364	8355	1
250-23_Parent_Identify	526	Response	20	5011484	6987	1
250-23_Parent_Identify	528	Response	18	5030364	7714	1
250-23_Parent_Identify	530	Response	22	5048043	7406	1
250-23_Parent_Identify	532	Response	20	5069643	9352	1
250-23_Parent_Identify	534	Response	22	5087242	6966	1
250-23_Parent_Identify	536	Response	20	5107402	6973	1
250-23_Parent_Identify	538	Response	24	5125481	6232	1
250-23_Parent_Identify	540	Response	20	5150601	12532	1
250-23_Parent_Identify	542	Response	18	5165400	8344	1
250-23_Parent_Identify	544	Response	24	5186600	10724	1
250-23_Parent_Identify	546	Response	22	5207640	11778	1
250-23_Parent_Identify	548	Response	24	5221719	5871	1
250-23_Parent_Identify	550	Response	22	5243718	8717	1
250-23_Parent_Identify	552	Response	20	5265958	11303	1
250-23_Parent_Identify	554	Response	18	5281238	6431	1
250-23_Parent_Identify	556	Response	22	5301957	8497	1
250-23_Parent_Identify	558	Response	22	5320916	8969	1
250-23_Parent_Identify	560	Response	18	5342276	11009	1
250-23_Parent_Identify	562	Response	18	5356436	7015	1
250-23_Parent_Identify	564	Response	24	5377395	7988	1
250-23_Parent_Identify	566	Response	24	5394915	6188	1
250-23_Parent_Identify	568	Response	24	5412594	5713	1
250-23_Parent_Identify	572	Response	24	5452113	6592	1
250-23_Parent_Identify	574	Response	18	5472513	7672	1
250-23_Parent_Identify	576	Response	22	5490432	7105	1
250-23_Parent_Identify	578	Response	24	5508912	6598	1
250-23_Parent_Identify	580	Response	22	5530831	9197	1
250-23_Parent_Identify	582	Response	22	5547071	7450	1
250-23_Parent_Identify	584	Response	24	5567951	8177	1
250-23_Parent_Identify	586	Response	20	5588270	10009	1
250-23_Parent_Identify	588	Response	22	5606350	8269	1
250-23_Parent_Identify	590	Response	24	5624669	6270	1
250-23_Parent_Identify	592	Response	24	5643949	6563	1
250-23_Parent_Identify	594	Response	18	5663948	7575	1
250-23_Parent_Identify	596	Response	22	5683388	8028	1
250-23_Parent_Identify	598	Response	22	5704748	10068	1
250-23_Parent_Identify	600	Response	24	5720907	6408	1
250-23_Parent_Identify	602	Response	20	5743866	9881	1
250-23_Parent_Identify	604	Response	22	5762026	9054	1
250-23_Parent_Identify	606	Response	18	5780345	7054	1
250-23_Parent_Identify	608	Response	24	5798665	6054	1
250-23_Parent_Identify	610	Response	20	5820425	9327	1
250-23_Parent_Identify	612	Response	22	5838584	7833	1
250-23_Parent_Identify	614	Response	24	5856424	6187	1
250-23_Parent_Identify	616	Response	18	5882183	13459	1
250-23_Parent_Identify	618	Response	24	5895062	7851	1
250-23_Parent_Identify	620	Response	18	5918022	10991	1
250-23_Parent_Identify	622	Response	24	5932742	6225	1
250-23_Parent_Identify	624	Response	20	5953621	6952	1
250-23_Parent_Identify	626	Response	22	5973301	8644	1
250-23_Parent_Identify	628	Response	22	5993620	10143	1
250-23_Parent_Identify	630	Response	24	6009060	6763	1
250-23_Parent_Identify	632	Response	18	6030420	8303	1
250-23_Parent_Identify	634	Response	18	6048339	6569	1
250-23_Parent_Identify	636	Response	24	6067539	7615	1
250-23_Parent_Identify	638	Response	20	6089458	11547	1
250-23_Parent_Identify	640	Response	18	6104657	6594	1
250-23_Parent_Identify	642	Response	18	6124817	7101	1
250-23_Parent_Identify	644	Response	18	6142017	5480	1
250-23_Parent_Identify	646	Response	20	6164817	8960	1
250-23_Parent_Identify	648	Response	22	6182576	8566	1
250-23_Parent_Identify	650	Response	20	6202415	10084	1
250-23_Parent_Identify	652	Response	20	6220175	9357	1
250-23_Parent_Identify	654	Response	22	6237695	8056	1
250-23_Parent_Identify	656	Response	22	6257614	7657	1
250-23_Parent_Identify	658	Response	24	6276574	7130	1
250-23_Parent_Identify	660	Response	20	6298653	9223	1
250-23_Parent_Identify	664	Response	18	6334492	6423	1
250-23_Parent_Identify	666	Response	22	6354251	7528	1
250-23_Parent_Identify	668	Response	24	6371052	6175	1
250-23_Parent_Identify	670	Response	24	6390811	7448	1
250-23_Parent_Identify	672	Response	24	6410411	6727	1
250-23_Parent_Identify	674	Response	18	6430330	8659	1
250-23_Parent_Identify	676	Response	22	6453450	12293	1
250-23_Parent_Identify	678	Response	18	6472489	11846	1
250-23_Parent_Identify	680	Response	18	6486409	6945	1
250-23_Parent_Identify	682	Response	20	6506328	7712	1
250-23_Parent_Identify	684	Response	20	6529128	12191	1
250-23_Parent_Identify	686	Response	18	6542807	6384	1
250-23_Parent_Identify	688	Response	18	6560647	5570	1
250-23_Parent_Identify	690	Response	22	6582566	7337	1
250-23_Parent_Identify	692	Response	24	6600566	5850	1
250-23_Parent_Identify	694	Response	20	6622086	9049	1
250-23_Parent_Identify	696	Response	24	6640485	8295	1
250-23_Parent_Identify	698	Response	20	6659444	7935	1
250-23_Parent_Identify	700	Response	20	6679204	7375	1
250-23_Parent_Identify	702	Response	18	6699284	7136	1
250-23_Parent_Identify	704	Response	22	6719763	8462	1
250-23_Parent_Identify	706	Response	24	6738803	7516	1
250-23_Parent_Identify	708	Response	22	6758162	7555	1
250-23_Parent_Identify	710	Response	24	6778882	8123	1
250-23_Parent_Identify	712	Response	20	6798161	7915	1
250-23_Parent_Identify	714	Response	22	6819121	8556	1
250-23_Parent_Identify	716	Response	20	6840160	9443	1
250-23_Parent_Identify	718	Response	20	6856480	6942	1
250-23_Parent_Identify	720	Response	18	6877759	10068	1
250-23_Parent_Identify	722	Response	22	6893919	7907	1
250-23_Parent_Identify	724	Response	20	6911759	7593	1
250-23_Parent_Identify	726	Response	22	6931838	7520	1
250-23_Parent_Identify	728	Response	20	6952078	9772	1
250-23_Parent_Identify	730	Response	24	6967517	6391	1
250-23_Parent_Identify	732	Response	22	6987837	7890	1
250-23_Parent_Identify	734	Response	18	7006156	6391	1
250-23_Parent_Identify	736	Response	22	7026716	8297	1
250-23_Parent_Identify	738	Response	22	7045595	7023	1
250-23_Parent_Identify	740	Response	24	7065355	7630	1
250-23_Parent_Identify	742	Response	22	7083914	6037	1
250-23_Parent_Identify	744	Response	22	7105994	8130	1
250-23_Parent_Identify	744	Response	22	7106873	9010	1
250-23_Parent_Identify	746	Response	20	7124713	8196	1
250-23_Parent_Identify	748	Response	22	7141593	6422	1
250-23_Parent_Identify	750	Response	22	7160713	7554	1
250-23_Parent_Identify	752	Response	18	7183432	10788	1
250-23_Parent_Identify	754	Response	18	7198712	6580	1
250-23_Parent_Identify	756	Response	24	7220231	9780	1
250-23_Parent_Identify	758	Response	24	7241430	11159	1
250-23_Parent_Identify	760	Response	24	7255670	5746	1
250-23_Parent_Identify	762	Response	20	7279110	10199	1
250-23_Parent_Identify	764	Response	24	7293189	6125	1
250-23_Parent_Identify	766	Response	18	7312309	6424	1
250-23_Parent_Identify	768	Response	22	7332069	7197	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
