222-34_Parent_Identify	432	Response	24	4123191	7906	1
222-34_Parent_Identify	434	Response	18	4140151	6045	1
222-34_Parent_Identify	437	Response	18	4169510	2261	1
222-34_Parent_Identify	438	Response	20	4177270	7023	1
222-34_Parent_Identify	440	Response	24	4201829	13095	1
222-34_Parent_Identify	442	Response	24	4219829	12108	1
222-34_Parent_Identify	444	Response	18	4240789	12749	1
222-34_Parent_Identify	446	Response	24	4260948	12756	1
222-34_Parent_Identify	448	Response	24	4275508	7330	1
222-34_Parent_Identify	450	Response	24	4294947	7782	1
222-34_Parent_Identify	452	Response	24	4313826	8341	1
222-34_Parent_Identify	454	Response	24	4333266	8294	1
222-34_Parent_Identify	456	Response	20	4351906	7114	1
222-34_Parent_Identify	458	Response	20	4371425	7980	1
222-34_Parent_Identify	460	Response	20	4390945	8180	1
222-34_Parent_Identify	462	Response	20	4409424	7173	1
222-34_Parent_Identify	464	Response	20	4432784	12046	1
222-34_Parent_Identify	466	Response	18	4446943	7219	1
222-34_Parent_Identify	468	Response	20	4469823	10778	1
222-34_Parent_Identify	470	Response	20	4490303	11105	1
222-34_Parent_Identify	474	Response	24	4518222	552	1
222-34_Parent_Identify	474	Response	20	4530062	12391	1
222-34_Parent_Identify	476	Response	18	4543181	7357	1
222-34_Parent_Identify	478	Response	18	4562941	6964	1
222-34_Parent_Identify	480	Response	18	4583100	7637	1
222-34_Parent_Identify	482	Response	24	4603020	7238	1
222-34_Parent_Identify	484	Response	22	4622779	8677	1
222-34_Parent_Identify	486	Response	24	4641979	8556	1
222-34_Parent_Identify	488	Response	24	4659258	6849	1
222-34_Parent_Identify	489	Response	24	4669498	1932	1
222-34_Parent_Identify	494	Response	22	4711817	1782	1
222-34_Parent_Identify	494	Response	24	4718697	8661	1
222-34_Parent_Identify	496	Response	24	4738617	9428	1
222-34_Parent_Identify	499	Response	20	4766136	2638	1
222-34_Parent_Identify	504	Response	22	4808375	1740	1
222-34_Parent_Identify	504	Response	18	4815734	9100	1
222-34_Parent_Identify	506	Response	24	4835414	8793	1
222-34_Parent_Identify	509	Response	24	4864214	3784	1
222-34_Parent_Identify	510	Response	24	4870613	5519	1
222-34_Parent_Identify	512	Response	20	4893572	9825	1
222-34_Parent_Identify	514	Response	18	4912053	10151	1
222-34_Parent_Identify	516	Response	20	4929972	9917	1
222-34_Parent_Identify	518	Response	24	4954372	14497	1
222-34_Parent_Identify	520	Response	24	4966851	8989	1
222-34_Parent_Identify	522	Response	18	4985330	8149	1
222-34_Parent_Identify	524	Response	22	5007890	12221	1
222-34_Parent_Identify	526	Response	24	5025329	9508	1
222-34_Parent_Identify	528	Response	24	5040849	6208	1
222-34_Parent_Identify	530	Response	20	5063249	9953	1
222-34_Parent_Identify	532	Response	22	5085168	12553	1
222-34_Parent_Identify	534	Response	20	5105968	13367	1
222-34_Parent_Identify	536	Response	22	5121167	10412	1
222-34_Parent_Identify	538	Response	18	5137887	7312	1
222-34_Parent_Identify	540	Response	20	5162687	12959	1
222-34_Parent_Identify	542	Response	24	5178686	8639	1
222-34_Parent_Identify	545	Response	20	5206605	3081	1
222-34_Parent_Identify	548	Response	18	5237325	11650	1
222-34_Parent_Identify	550	Response	20	5255404	10909	1
222-34_Parent_Identify	552	Response	20	5269724	6409	1
222-34_Parent_Identify	554	Response	24	5290123	8155	1
222-34_Parent_Identify	556	Response	20	5314923	12802	1
222-34_Parent_Identify	558	Response	20	5333962	11855	1
222-34_Parent_Identify	560	Response	24	5348922	7329	1
222-34_Parent_Identify	562	Response	24	5369721	8475	1
222-34_Parent_Identify	564	Response	18	5390041	10475	1
222-34_Parent_Identify	566	Response	18	5406681	7961	1
222-34_Parent_Identify	568	Response	18	5425720	7014	1
222-34_Parent_Identify	570	Response	22	5451320	14626	1
222-34_Parent_Identify	572	Response	18	5464279	8432	1
222-34_Parent_Identify	574	Response	24	5484199	9865	1
222-34_Parent_Identify	578	Response	20	5512518	711	1
222-34_Parent_Identify	578	Response	18	5518678	6870	1
222-34_Parent_Identify	580	Response	18	5538357	7896	1
222-34_Parent_Identify	582	Response	20	5554757	6142	1
222-34_Parent_Identify	584	Response	18	5583076	14309	1
222-34_Parent_Identify	586	Response	24	5595076	7821	1
222-34_Parent_Identify	588	Response	20	5615955	10213	1
222-34_Parent_Identify	590	Response	18	5631715	7486	1
222-34_Parent_Identify	592	Response	18	5649315	6099	1
222-34_Parent_Identify	594	Response	24	5672034	8833	1
222-34_Parent_Identify	597	Response	20	5700194	1517	1
222-34_Parent_Identify	598	Response	20	5710593	7253	1
222-34_Parent_Identify	600	Response	18	5730993	9332	1
222-34_Parent_Identify	602	Response	24	5756593	14613	1
222-34_Parent_Identify	604	Response	20	5774832	13199	1
222-34_Parent_Identify	606	Response	24	5787231	7278	1
222-34_Parent_Identify	608	Response	18	5808751	10644	1
222-34_Parent_Identify	610	Response	24	5829390	12796	1
222-34_Parent_Identify	612	Response	20	5845710	9130	1
222-34_Parent_Identify	614	Response	18	5862270	7203	1
222-34_Parent_Identify	616	Response	24	5884989	10935	1
222-34_Parent_Identify	618	Response	18	5901468	8095	1
222-34_Parent_Identify	620	Response	24	5921468	9441	1
222-34_Parent_Identify	622	Response	18	5939708	8194	1
222-34_Parent_Identify	624	Response	24	5962827	12493	1
222-34_Parent_Identify	626	Response	20	5981067	12246	1
222-34_Parent_Identify	628	Response	20	5996746	9772	1
222-34_Parent_Identify	630	Response	18	6014586	8625	1
222-34_Parent_Identify	632	Response	24	6032826	7378	1
222-34_Parent_Identify	634	Response	24	6053945	8344	1
222-34_Parent_Identify	636	Response	18	6071385	7297	1
222-34_Parent_Identify	638	Response	24	6092104	8864	1
222-34_Parent_Identify	640	Response	24	6111384	8823	1
222-34_Parent_Identify	642	Response	24	6128903	6357	1
222-34_Parent_Identify	644	Response	24	6148103	5903	1
222-34_Parent_Identify	646	Response	24	6167542	5856	1
222-34_Parent_Identify	650	Response	20	6214021	13196	1
222-34_Parent_Identify	652	Response	24	6222901	2256	1
222-34_Parent_Identify	655	Response	20	6256420	1633	1
222-34_Parent_Identify	656	Response	20	6266980	9361	1
222-34_Parent_Identify	658	Response	18	6284260	8154	1
222-34_Parent_Identify	660	Response	20	6305379	10620	1
222-34_Parent_Identify	662	Response	20	6321779	6700	1
222-34_Parent_Identify	665	Response	24	6350898	1177	1
222-34_Parent_Identify	666	Response	20	6362898	10012	1
222-34_Parent_Identify	668	Response	18	6380417	7879	1
222-34_Parent_Identify	670	Response	18	6406417	14226	1
222-34_Parent_Identify	672	Response	18	6417057	6045	1
222-34_Parent_Identify	674	Response	24	6437216	7384	1
222-34_Parent_Identify	676	Response	24	6458736	10251	1
222-34_Parent_Identify	678	Response	24	6474575	6604	1
222-34_Parent_Identify	680	Response	24	6497215	10756	1
222-34_Parent_Identify	682	Response	24	6515534	9256	1
222-34_Parent_Identify	684	Response	22	6535134	8870	1
222-34_Parent_Identify	686	Response	24	6550013	5762	1
222-34_Parent_Identify	688	Response	24	6567933	5694	1
222-34_Parent_Identify	690	Response	20	6590252	8361	1
222-34_Parent_Identify	692	Response	18	6608412	7200	1
222-34_Parent_Identify	694	Response	24	6633211	12514	1
222-34_Parent_Identify	697	Response	24	6656971	1131	1
222-34_Parent_Identify	698	Response	24	6671130	10627	1
222-34_Parent_Identify	700	Response	24	6692490	13833	1
222-34_Parent_Identify	702	Response	24	6704970	7159	1
222-34_Parent_Identify	705	Response	24	6732809	23	1
222-34_Parent_Identify	706	Response	18	6747689	10406	1
222-34_Parent_Identify	708	Response	20	6769048	11779	1
222-34_Parent_Identify	710	Response	24	6790648	13892	1
222-34_Parent_Identify	712	Response	24	6803607	8698	1
222-34_Parent_Identify	714	Response	20	6825927	10532	1
222-34_Parent_Identify	717	Response	24	6849686	982	1
222-34_Parent_Identify	718	Response	20	6864726	12357	1
222-34_Parent_Identify	720	Response	24	6877926	6070	1
222-34_Parent_Identify	722	Response	24	6902645	12802	1
222-34_Parent_Identify	725	Response	24	6926964	3146	1
222-34_Parent_Identify	726	Response	18	6939524	10875	1
222-34_Parent_Identify	730	Response	18	6978483	11028	1
222-34_Parent_Identify	732	Response	20	6999843	12235	1
222-34_Parent_Identify	736	Response	20	7035442	10194	1
222-34_Parent_Identify	738	Response	20	7056801	11734	1
222-34_Parent_Identify	740	Response	20	7073040	8653	1
222-34_Parent_Identify	742	Response	20	7090481	7606	1
222-34_Parent_Identify	744	Response	20	7110000	7806	1
222-34_Parent_Identify	746	Response	24	7130640	9959	1
222-34_Parent_Identify	748	Response	20	7150559	9726	1
222-34_Parent_Identify	750	Response	20	7167598	7112	1
222-34_Parent_Identify	752	Response	24	7186078	7604	1
222-34_Parent_Identify	754	Response	24	7208638	10677	1
222-34_Parent_Identify	756	Response	18	7225677	9730	1
222-34_Parent_Identify	758	Response	18	7244876	9442	1
222-34_Parent_Identify	760	Response	18	7262876	7123	1
222-34_Parent_Identify	762	Response	24	7288636	14562	1
222-34_Parent_Identify	764	Response	18	7301355	7795	1
222-34_Parent_Identify	766	Response	24	7322395	9015	1
222-34_Parent_Identify	768	Response	20	7348474	15108	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
