250-10_Parent_Identify	468	Response	20	4483814	9613	1
250-10_Parent_Identify	470	Response	20	4506133	11613	1
250-10_Parent_Identify	472	Response	18	4524613	10940	1
250-10_Parent_Identify	474	Response	22	4542852	9693	1
250-10_Parent_Identify	476	Response	24	4560932	7620	1
250-10_Parent_Identify	478	Response	24	4581731	10431	1
250-10_Parent_Identify	480	Response	24	4596451	6498	1
250-10_Parent_Identify	482	Response	18	4617970	9863	1
250-10_Parent_Identify	484	Response	20	4637330	11069	1
250-10_Parent_Identify	486	Response	18	4654852	10104	1
250-10_Parent_Identify	488	Response	18	4672289	8221	1
250-10_Parent_Identify	490	Response	20	4692928	8875	1
250-10_Parent_Identify	492	Response	22	4717008	12802	1
250-10_Parent_Identify	494	Response	18	4732848	9655	1
250-10_Parent_Identify	496	Response	18	4751167	8654	1
250-10_Parent_Identify	498	Response	22	4771727	10893	1
250-10_Parent_Identify	500	Response	24	4788686	9199	1
250-10_Parent_Identify	502	Response	20	4810526	12885	1
250-10_Parent_Identify	504	Response	24	4828525	10565	1
250-10_Parent_Identify	506	Response	20	4846844	9731	1
250-10_Parent_Identify	508	Response	20	4865964	9698	1
250-10_Parent_Identify	510	Response	18	4885324	10237	1
250-10_Parent_Identify	512	Response	22	4905483	11910	1
250-10_Parent_Identify	514	Response	22	4922923	9863	1
250-10_Parent_Identify	516	Response	22	4943242	12028	1
250-10_Parent_Identify	518	Response	18	4961242	11874	1
250-10_Parent_Identify	520	Response	20	4979562	10374	1
250-10_Parent_Identify	522	Response	22	4997321	10146	1
250-10_Parent_Identify	524	Response	20	5018360	11199	1
250-10_Parent_Identify	526	Response	20	5037480	11999	1
250-10_Parent_Identify	528	Response	20	5057320	11853	1
250-10_Parent_Identify	530	Response	22	5075559	10272	1
250-10_Parent_Identify	532	Response	20	5093079	9472	1
250-10_Parent_Identify	534	Response	22	5112358	9598	1
250-10_Parent_Identify	536	Response	20	5131238	9990	1
250-10_Parent_Identify	538	Response	24	5150677	10443	1
250-10_Parent_Identify	540	Response	20	5168837	10116	1
250-10_Parent_Identify	542	Response	18	5186437	8895	1
250-10_Parent_Identify	544	Response	22	5209636	13608	1
250-10_Parent_Identify	546	Response	22	5221795	7779	1
250-10_Parent_Identify	548	Response	24	5242755	8920	1
250-10_Parent_Identify	550	Response	22	5261715	8393	1
250-10_Parent_Identify	552	Response	20	5283395	10420	1
250-10_Parent_Identify	554	Response	18	5304034	12572	1
250-10_Parent_Identify	556	Response	22	5320594	10811	1
250-10_Parent_Identify	558	Response	22	5339393	11457	1
250-10_Parent_Identify	560	Response	18	5359712	11957	1
250-10_Parent_Identify	562	Response	20	5378192	10783	1
250-10_Parent_Identify	564	Response	24	5397552	11656	1
250-10_Parent_Identify	566	Response	22	5416991	13108	1
250-10_Parent_Identify	568	Response	22	5432751	10381	1
250-10_Parent_Identify	570	Response	22	5454109	13419	1
250-10_Parent_Identify	572	Response	22	5470670	11326	1
250-10_Parent_Identify	574	Response	18	5489630	10466	1
250-10_Parent_Identify	576	Response	22	5511388	14237	1
250-10_Parent_Identify	578	Response	24	5526588	10617	1
250-10_Parent_Identify	580	Response	22	5545068	9277	1
250-10_Parent_Identify	582	Response	22	5565788	10344	1
250-10_Parent_Identify	584	Response	24	5585227	10464	1
250-10_Parent_Identify	586	Response	20	5604910	11493	1
250-10_Parent_Identify	588	Response	22	5623386	11316	1
250-10_Parent_Identify	590	Response	24	5642346	9956	1
250-10_Parent_Identify	592	Response	24	5661306	10262	1
250-10_Parent_Identify	594	Response	18	5681545	10349	1
250-10_Parent_Identify	596	Response	22	5701384	10202	1
250-10_Parent_Identify	598	Response	22	5718184	8182	1
250-10_Parent_Identify	600	Response	24	5739063	10574	1
250-10_Parent_Identify	602	Response	20	5760263	12954	1
250-10_Parent_Identify	604	Response	22	5777303	12006	1
250-10_Parent_Identify	606	Response	18	5795062	10112	1
250-10_Parent_Identify	608	Response	22	5815782	11346	1
250-10_Parent_Identify	610	Response	20	5833221	10132	1
250-10_Parent_Identify	612	Response	22	5852501	9758	1
250-10_Parent_Identify	614	Response	24	5870420	9690	1
250-10_Parent_Identify	616	Response	20	5888580	9696	1
250-10_Parent_Identify	618	Response	24	5907940	9903	1
250-10_Parent_Identify	620	Response	20	5928339	10649	1
250-10_Parent_Identify	622	Response	24	5946659	8816	1
250-10_Parent_Identify	624	Response	20	5968338	12008	1
250-10_Parent_Identify	626	Response	20	5988337	12355	1
250-10_Parent_Identify	628	Response	22	6006257	11288	1
250-10_Parent_Identify	630	Response	24	6025297	10508	1
250-10_Parent_Identify	632	Response	18	6045536	11261	1
250-10_Parent_Identify	634	Response	18	6064096	9502	1
250-10_Parent_Identify	636	Response	24	6085855	11442	1
250-10_Parent_Identify	638	Response	20	6104495	10595	1
250-10_Parent_Identify	640	Response	20	6123774	11221	1
250-10_Parent_Identify	642	Response	18	6144894	13021	1
250-10_Parent_Identify	644	Response	18	6162253	11393	1
250-10_Parent_Identify	646	Response	20	6180893	11712	1
250-10_Parent_Identify	648	Response	22	6198093	10758	1
250-10_Parent_Identify	650	Response	20	6217292	11304	1
250-10_Parent_Identify	652	Response	20	6237052	11077	1
250-10_Parent_Identify	654	Response	22	6258411	12284	1
250-10_Parent_Identify	656	Response	22	6271771	7490	1
250-10_Parent_Identify	658	Response	24	6292010	7577	1
250-10_Parent_Identify	660	Response	20	6317449	13363	1
250-10_Parent_Identify	663	Response	22	6340249	2686	1
250-10_Parent_Identify	664	Response	18	6350889	9496	1
250-10_Parent_Identify	666	Response	22	6372409	11362	1
250-10_Parent_Identify	668	Response	24	6389928	9728	1
250-10_Parent_Identify	670	Response	22	6406647	8460	1
250-10_Parent_Identify	672	Response	22	6424087	6247	1
250-10_Parent_Identify	674	Response	18	6447846	10853	1
250-10_Parent_Identify	676	Response	22	6468326	11014	1
250-10_Parent_Identify	678	Response	18	6487926	10461	1
250-10_Parent_Identify	680	Response	18	6505525	8907	1
250-10_Parent_Identify	682	Response	20	6530325	14720	1
250-10_Parent_Identify	684	Response	22	6549284	13527	1
250-10_Parent_Identify	686	Response	18	6564884	9307	1
250-10_Parent_Identify	688	Response	18	6584484	8754	1
250-10_Parent_Identify	690	Response	22	6605843	9794	1
250-10_Parent_Identify	692	Response	24	6622002	7967	1
250-10_Parent_Identify	694	Response	20	6645282	12093	1
250-10_Parent_Identify	696	Response	24	6663602	11259	1
250-10_Parent_Identify	698	Response	20	6681841	9513	1
250-10_Parent_Identify	700	Response	20	6700641	9159	1
250-10_Parent_Identify	702	Response	18	6719280	8478	1
250-10_Parent_Identify	704	Response	22	6738800	9678	1
250-10_Parent_Identify	706	Response	22	6756639	8364	1
250-10_Parent_Identify	709	Response	22	6785518	3267	1
250-10_Parent_Identify	710	Response	18	6795358	8610	1
250-10_Parent_Identify	712	Response	20	6815118	9216	1
250-10_Parent_Identify	714	Response	22	6834317	10262	1
250-10_Parent_Identify	716	Response	20	6853517	9309	1
250-10_Parent_Identify	719	Response	20	6879756	73	1
250-10_Parent_Identify	720	Response	20	6893356	10342	1
250-10_Parent_Identify	722	Response	22	6912795	10795	1
250-10_Parent_Identify	724	Response	20	6932075	11754	1
250-10_Parent_Identify	726	Response	22	6949915	10274	1
250-10_Parent_Identify	728	Response	20	6967514	8720	1
250-10_Parent_Identify	730	Response	24	6987194	9913	1
250-10_Parent_Identify	732	Response	22	7005033	9598	1
250-10_Parent_Identify	734	Response	18	7024233	10477	1
250-10_Parent_Identify	736	Response	22	7043352	10276	1
250-10_Parent_Identify	738	Response	22	7062312	9916	1
250-10_Parent_Identify	740	Response	24	7081592	10209	1
250-10_Parent_Identify	742	Response	22	7100231	10195	1
250-10_Parent_Identify	744	Response	20	7121431	12408	1
250-10_Parent_Identify	746	Response	20	7139270	11927	1
250-10_Parent_Identify	748	Response	22	7156390	10060	1
250-10_Parent_Identify	750	Response	22	7171270	6286	1
250-10_Parent_Identify	752	Response	18	7194469	10166	1
250-10_Parent_Identify	754	Response	20	7213269	10645	1
250-10_Parent_Identify	756	Response	24	7234948	13005	1
250-10_Parent_Identify	758	Response	24	7252787	11191	1
250-10_Parent_Identify	760	Response	24	7269267	9184	1
250-10_Parent_Identify	762	Response	22	7288707	8804	1
250-10_Parent_Identify	764	Response	22	7308306	9083	1
250-10_Parent_Identify	766	Response	18	7327746	9869	1
250-10_Parent_Identify	768	Response	22	7348065	10369	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
