250-22_Parent_Identify	272	Response	22	2619894	6205	1
250-22_Parent_Identify	274	Response	24	2638214	6205	1
250-22_Parent_Identify	276	Response	22	2659974	9477	1
250-22_Parent_Identify	278	Response	20	2677413	7430	1
250-22_Parent_Identify	280	Response	18	2696613	6644	1
250-22_Parent_Identify	282	Response	20	2723493	13204	1
250-22_Parent_Identify	284	Response	24	2737812	8537	1
250-22_Parent_Identify	286	Response	24	2755092	6164	1
250-22_Parent_Identify	288	Response	24	2774292	5544	1
250-22_Parent_Identify	290	Response	18	2795332	6597	1
250-22_Parent_Identify	292	Response	20	2817411	10689	1
250-22_Parent_Identify	294	Response	18	2833811	6936	1
250-22_Parent_Identify	296	Response	18	2852210	6349	1
250-22_Parent_Identify	298	Response	20	2871891	7209	1
250-22_Parent_Identify	300	Response	22	2889970	6468	1
250-22_Parent_Identify	302	Response	18	2909730	7074	1
250-22_Parent_Identify	304	Response	18	2926289	5312	1
250-22_Parent_Identify	306	Response	22	2949969	9506	1
250-22_Parent_Identify	308	Response	24	2966129	6679	1
250-22_Parent_Identify	310	Response	22	2987729	8626	1
250-22_Parent_Identify	312	Response	22	3009008	9420	1
250-22_Parent_Identify	314	Response	18	3031088	12512	1
250-22_Parent_Identify	316	Response	18	3045087	7359	1
250-22_Parent_Identify	318	Response	18	3063168	5619	1
250-22_Parent_Identify	320	Response	22	3084127	8424	1
250-22_Parent_Identify	322	Response	24	3103246	7891	1
250-22_Parent_Identify	324	Response	22	3122766	8424	1
250-22_Parent_Identify	326	Response	18	3140686	6357	1
250-22_Parent_Identify	328	Response	20	3160286	6971	1
250-22_Parent_Identify	330	Response	24	3178125	6489	1
250-22_Parent_Identify	332	Response	20	3199805	8349	1
250-22_Parent_Identify	334	Response	20	3219405	7630	1
250-22_Parent_Identify	336	Response	18	3238204	6110	1
250-22_Parent_Identify	338	Response	24	3259644	8729	1
250-22_Parent_Identify	340	Response	22	3279083	8849	1
250-22_Parent_Identify	342	Response	22	3293403	5015	1
250-22_Parent_Identify	344	Response	22	3313083	5208	1
250-22_Parent_Identify	346	Response	24	3335163	7135	1
250-22_Parent_Identify	348	Response	22	3353242	6561	1
250-22_Parent_Identify	350	Response	18	3371962	6960	1
250-22_Parent_Identify	352	Response	18	3393242	7920	1
250-22_Parent_Identify	354	Response	22	3414361	10719	1
250-22_Parent_Identify	356	Response	24	3430441	7813	1
250-22_Parent_Identify	358	Response	22	3451961	9679	1
250-22_Parent_Identify	360	Response	22	3468440	7005	1
250-22_Parent_Identify	362	Response	18	3487480	7558	1
250-22_Parent_Identify	364	Response	22	3508280	9204	1
250-22_Parent_Identify	366	Response	22	3528600	9205	1
250-22_Parent_Identify	368	Response	18	3545239	6025	1
250-22_Parent_Identify	370	Response	18	3565399	6198	1
250-22_Parent_Identify	372	Response	24	3583799	6444	1
250-22_Parent_Identify	374	Response	24	3602998	7656	1
250-22_Parent_Identify	376	Response	24	3619238	5075	1
250-22_Parent_Identify	378	Response	22	3642518	8202	1
250-22_Parent_Identify	380	Response	24	3663877	10742	1
250-22_Parent_Identify	382	Response	18	3677957	6334	1
250-22_Parent_Identify	384	Response	22	3697956	6847	1
250-22_Parent_Identify	386	Response	24	3718036	7774	1
250-22_Parent_Identify	388	Response	22	3737876	9293	1
250-22_Parent_Identify	390	Response	22	3754275	6705	1
250-22_Parent_Identify	392	Response	24	3780435	13712	1
250-22_Parent_Identify	394	Response	18	3794355	8145	1
250-22_Parent_Identify	396	Response	22	3812835	8637	1
250-22_Parent_Identify	398	Response	24	3832035	8017	1
250-22_Parent_Identify	400	Response	24	3852914	9077	1
250-22_Parent_Identify	402	Response	18	3868194	6036	1
250-22_Parent_Identify	404	Response	22	3890513	8536	1
250-22_Parent_Identify	406	Response	18	3912353	10723	1
250-22_Parent_Identify	408	Response	24	3928513	8562	1
250-22_Parent_Identify	410	Response	18	3946913	6976	1
250-22_Parent_Identify	412	Response	24	3974592	15002	1
250-22_Parent_Identify	414	Response	18	3990512	12102	1
250-22_Parent_Identify	416	Response	22	4006911	8348	1
250-22_Parent_Identify	418	Response	20	4025951	9234	1
250-22_Parent_Identify	420	Response	22	4041791	6753	1
250-22_Parent_Identify	422	Response	24	4060751	7226	1
250-22_Parent_Identify	425	Response	18	4089070	403	1
250-22_Parent_Identify	426	Response	24	4099150	6985	1
250-22_Parent_Identify	428	Response	18	4118190	6039	1
250-22_Parent_Identify	430	Response	24	4137869	7731	1
250-22_Parent_Identify	432	Response	22	4157549	9257	1
250-22_Parent_Identify	434	Response	18	4178509	10230	1
250-22_Parent_Identify	436	Response	22	4198748	10816	1
250-22_Parent_Identify	438	Response	24	4212988	7069	1
250-22_Parent_Identify	440	Response	18	4230188	6281	1
250-22_Parent_Identify	442	Response	22	4250827	6768	1
250-22_Parent_Identify	444	Response	24	4270507	6128	1
250-22_Parent_Identify	446	Response	22	4291386	8187	1
250-22_Parent_Identify	448	Response	18	4311547	8528	1
250-22_Parent_Identify	450	Response	18	4326906	5067	1
250-22_Parent_Identify	452	Response	18	4345386	5060	1
250-22_Parent_Identify	454	Response	18	4365306	5826	1
250-22_Parent_Identify	456	Response	22	4388665	10532	1
250-22_Parent_Identify	458	Response	20	4403785	6498	1
250-22_Parent_Identify	460	Response	20	4423225	6285	1
250-22_Parent_Identify	462	Response	22	4444984	7892	1
250-22_Parent_Identify	464	Response	20	4463544	7464	1
250-22_Parent_Identify	466	Response	24	4484104	7705	1
250-22_Parent_Identify	469	Response	20	4511384	1841	1
250-22_Parent_Identify	470	Response	20	4526983	12444	1
250-22_Parent_Identify	472	Response	18	4542103	7411	1
250-22_Parent_Identify	474	Response	22	4562822	8644	1
250-22_Parent_Identify	476	Response	24	4580742	7244	1
250-22_Parent_Identify	478	Response	24	4598342	6023	1
250-22_Parent_Identify	480	Response	24	4617141	6502	1
250-22_Parent_Identify	482	Response	18	4640021	10562	1
250-22_Parent_Identify	484	Response	22	4656741	7295	1
250-22_Parent_Identify	486	Response	18	4682260	13994	1
250-22_Parent_Identify	488	Response	18	4693460	5874	1
250-22_Parent_Identify	490	Response	20	4712660	5920	1
250-22_Parent_Identify	492	Response	22	4736420	10527	1
250-22_Parent_Identify	494	Response	18	4754659	8447	1
250-22_Parent_Identify	496	Response	18	4772019	7820	1
250-22_Parent_Identify	498	Response	22	4793539	9353	1
250-22_Parent_Identify	500	Response	24	4810658	7653	1
250-22_Parent_Identify	502	Response	22	4829778	8285	1
250-22_Parent_Identify	504	Response	24	4851138	10492	1
250-22_Parent_Identify	506	Response	18	4866737	6272	1
250-22_Parent_Identify	508	Response	18	4889457	8672	1
250-22_Parent_Identify	510	Response	18	4908337	7232	1
250-22_Parent_Identify	512	Response	22	4929777	9352	1
250-22_Parent_Identify	514	Response	22	4945376	5798	1
250-22_Parent_Identify	516	Response	22	4974255	14192	1
250-22_Parent_Identify	518	Response	18	4983935	5551	1
250-22_Parent_Identify	520	Response	18	5009055	10518	1
250-22_Parent_Identify	522	Response	24	5022655	5797	1
250-22_Parent_Identify	524	Response	20	5044495	8983	1
250-22_Parent_Identify	526	Response	20	5060014	5017	1
250-22_Parent_Identify	528	Response	18	5081694	6543	1
250-22_Parent_Identify	530	Response	24	5105054	9751	1
250-22_Parent_Identify	532	Response	22	5122733	7777	1
250-22_Parent_Identify	534	Response	22	5138172	5062	1
250-22_Parent_Identify	536	Response	22	5156653	5555	1
250-22_Parent_Identify	538	Response	24	5176092	6507	1
250-22_Parent_Identify	540	Response	22	5196732	7161	1
250-22_Parent_Identify	542	Response	18	5216411	7853	1
250-22_Parent_Identify	544	Response	22	5237851	10639	1
250-22_Parent_Identify	546	Response	22	5251691	6325	1
250-22_Parent_Identify	548	Response	24	5271051	6365	1
250-22_Parent_Identify	550	Response	22	5294811	11304	1
250-22_Parent_Identify	552	Response	22	5311690	9530	1
250-22_Parent_Identify	554	Response	18	5328810	7496	1
250-22_Parent_Identify	556	Response	20	5349689	10388	1
250-22_Parent_Identify	558	Response	22	5365369	6915	1
250-22_Parent_Identify	560	Response	18	5382649	5874	1
250-22_Parent_Identify	562	Response	20	5404809	7881	1
250-22_Parent_Identify	564	Response	24	5423368	7787	1
250-22_Parent_Identify	566	Response	24	5441368	6633	1
250-22_Parent_Identify	568	Response	24	5458568	5513	1
250-22_Parent_Identify	570	Response	22	5481287	8079	1
250-22_Parent_Identify	572	Response	22	5503047	9853	1
250-22_Parent_Identify	574	Response	18	5521206	7859	1
250-22_Parent_Identify	576	Response	22	5545846	12180	1
250-22_Parent_Identify	578	Response	22	5559446	6127	1
250-22_Parent_Identify	580	Response	22	5583526	9887	1
250-22_Parent_Identify	582	Response	22	5598485	6027	1
250-22_Parent_Identify	584	Response	24	5617285	6672	1
250-22_Parent_Identify	588	Response	20	5657204	7951	1
250-22_Parent_Identify	590	Response	20	5679444	9706	1
250-22_Parent_Identify	592	Response	24	5692964	5071	1
250-22_Parent_Identify	594	Response	18	5714804	7425	1
250-22_Parent_Identify	597	Response	22	5742563	375	1
250-22_Parent_Identify	598	Response	22	5752803	7617	1
250-22_Parent_Identify	600	Response	24	5771362	7189	1
250-22_Parent_Identify	602	Response	18	5791122	8962	1
250-22_Parent_Identify	604	Response	22	5809042	8561	1
250-22_Parent_Identify	606	Response	18	5827921	6954	1
250-22_Parent_Identify	608	Response	24	5847761	7807	1
250-22_Parent_Identify	610	Response	20	5873521	13248	1
250-22_Parent_Identify	616	Response	18	5923840	8938	1
250-22_Parent_Identify	618	Response	24	5942240	7351	1
250-22_Parent_Identify	620	Response	18	5964799	9425	1
250-22_Parent_Identify	622	Response	22	5980959	7431	1
250-22_Parent_Identify	626	Response	18	6019518	6851	1
250-22_Parent_Identify	628	Response	20	6039838	9183	1
250-22_Parent_Identify	628	Response	22	6041277	10622	1
250-22_Parent_Identify	630	Response	24	6057358	6716	1
250-22_Parent_Identify	632	Response	18	6080957	12162	1
250-22_Parent_Identify	634	Response	18	6093837	6555	1
250-22_Parent_Identify	636	Response	24	6114637	8201	1
250-22_Parent_Identify	638	Response	20	6136236	9481	1
250-22_Parent_Identify	640	Response	18	6152556	7480	1
250-22_Parent_Identify	642	Response	18	6170075	6179	1
250-22_Parent_Identify	644	Response	18	6187836	5785	1
250-22_Parent_Identify	646	Response	22	6210636	9265	1
250-22_Parent_Identify	648	Response	22	6226955	6265	1
250-22_Parent_Identify	650	Response	18	6251674	11165	1
250-22_Parent_Identify	652	Response	20	6265514	6517	1
250-22_Parent_Identify	654	Response	22	6289594	10611	1
250-22_Parent_Identify	656	Response	22	6304553	7583	1
250-22_Parent_Identify	658	Response	24	6323194	5904	1
250-22_Parent_Identify	660	Response	20	6345273	9496	1
250-22_Parent_Identify	662	Response	20	6365113	10516	1
250-22_Parent_Identify	664	Response	18	6381673	8422	1
250-22_Parent_Identify	666	Response	22	6401592	8355	1
250-22_Parent_Identify	668	Response	24	6419192	5968	1
250-22_Parent_Identify	670	Response	24	6438471	7261	1
250-22_Parent_Identify	672	Response	24	6456231	5867	1
250-22_Parent_Identify	674	Response	18	6477911	7227	1
250-22_Parent_Identify	676	Response	22	6501590	12086	1
250-22_Parent_Identify	678	Response	18	6517910	9253	1
250-22_Parent_Identify	680	Response	18	6534550	7405	1
250-22_Parent_Identify	682	Response	22	6557109	10145	1
250-22_Parent_Identify	684	Response	22	6575589	10638	1
250-22_Parent_Identify	686	Response	18	6596789	11851	1
250-22_Parent_Identify	688	Response	18	6613189	9930	1
250-22_Parent_Identify	690	Response	22	6633028	9950	1
250-22_Parent_Identify	692	Response	24	6647748	6516	1
250-22_Parent_Identify	694	Response	18	6668788	7903	1
250-22_Parent_Identify	696	Response	22	6689267	8896	1
250-22_Parent_Identify	698	Response	18	6707027	7003	1
250-22_Parent_Identify	700	Response	20	6725907	6229	1
250-22_Parent_Identify	702	Response	18	6748386	8389	1
250-22_Parent_Identify	704	Response	22	6767026	7543	1
250-22_Parent_Identify	706	Response	24	6788306	9003	1
250-22_Parent_Identify	708	Response	22	6807025	8069	1
250-22_Parent_Identify	710	Response	18	6824385	7275	1
250-22_Parent_Identify	712	Response	20	6842465	5702	1
250-22_Parent_Identify	714	Response	18	6862305	6388	1
250-22_Parent_Identify	718	Response	20	6905503	12279	1
250-22_Parent_Identify	720	Response	18	6921024	7647	1
250-22_Parent_Identify	722	Response	22	6940623	8593	1
250-22_Parent_Identify	724	Response	22	6958943	8758	1
250-22_Parent_Identify	726	Response	22	6976782	8443	1
250-22_Parent_Identify	728	Response	22	6998142	9484	1
250-22_Parent_Identify	730	Response	24	7015022	6045	1
250-22_Parent_Identify	734	Response	18	7057341	8724	1
250-22_Parent_Identify	736	Response	22	7077501	9398	1
250-22_Parent_Identify	738	Response	22	7096221	8131	1
250-22_Parent_Identify	740	Response	24	7113260	6018	1
250-22_Parent_Identify	742	Response	22	7135580	9684	1
250-22_Parent_Identify	744	Response	22	7153820	9603	1
250-22_Parent_Identify	746	Response	18	7172859	9156	1
250-22_Parent_Identify	748	Response	22	7195179	12655	1
250-22_Parent_Identify	750	Response	22	7211659	10148	1
250-22_Parent_Identify	752	Response	18	7227099	6934	1
250-22_Parent_Identify	754	Response	18	7248058	8407	1
250-22_Parent_Identify	756	Response	18	7267098	8460	1
250-22_Parent_Identify	758	Response	24	7290058	11267	1
250-22_Parent_Identify	760	Response	24	7302457	4180	1
250-22_Parent_Identify	762	Response	22	7323897	6467	1
250-22_Parent_Identify	764	Response	22	7341497	5746	1
250-22_Parent_Identify	766	Response	18	7362216	7312	1
250-22_Parent_Identify	768	Response	22	7383896	9505	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
