118-172	276	Response	20	2632254	5935	1
118-172	278	Response	22	2653934	7296	1
118-172	280	Response	24	2671773	5815	1
118-172	282	Response	20	2694333	7889	1
118-172	284	Response	18	2712012	5416	1
118-172	286	Response	18	2730172	5255	1
118-172	288	Response	18	2748971	4235	1
118-172	290	Response	24	2770091	6701	1
118-172	292	Response	22	2789770	6228	1
118-172	294	Response	24	2808330	6467	1
118-172	296	Response	24	2827049	5534	1
118-172	298	Response	22	2850168	8667	1
118-172	300	Response	22	2867608	7953	1
118-172	302	Response	24	2884647	6006	1
118-172	304	Response	22	2902727	5432	1
118-172	306	Response	18	2924966	7519	1
118-172	308	Response	18	2942246	5146	1
118-172	310	Response	20	2961366	5611	1
118-172	312	Response	18	2980245	5171	1
118-172	314	Response	24	3002724	7332	1
118-172	316	Response	24	3021844	6132	1
118-172	318	Response	24	3044803	8772	1
118-172	320	Response	20	3062322	8138	1
118-172	322	Response	18	3080562	6558	1
118-172	324	Response	18	3101362	8704	1
118-172	326	Response	24	3117761	6283	1
118-172	328	Response	20	3143441	11977	1
118-172	330	Response	20	3158000	7383	1
118-172	332	Response	22	3181999	11230	1
118-172	334	Response	22	3194559	5802	1
118-172	336	Response	24	3215919	6843	1
118-172	338	Response	20	3237678	10615	1
118-172	340	Response	20	3251837	6787	1
118-172	342	Response	20	3276717	12680	1
118-172	344	Response	20	3293837	10979	1
118-172	346	Response	18	3306876	6032	1
118-172	348	Response	20	3327516	7851	1
118-172	350	Response	24	3349275	11456	1
118-172	352	Response	20	3363355	7216	1
118-172	354	Response	20	3382315	7522	1
118-172	356	Response	20	3398153	5207	1
118-172	358	Response	22	3419433	7500	1
118-172	360	Response	20	3441992	9907	1
118-172	362	Response	24	3458872	6301	1
118-172	364	Response	18	3477672	6780	1
118-172	366	Response	20	3497031	7819	1
118-172	368	Response	22	3513431	5398	1
118-172	370	Response	24	3532390	4538	1
118-172	372	Response	18	3553269	6764	1
118-172	374	Response	24	3571509	5518	1
118-172	376	Response	18	3591588	5611	1
118-172	378	Response	20	3614467	8671	1
118-172	380	Response	18	3633827	7711	1
118-172	382	Response	24	3655907	10305	1
118-172	384	Response	22	3670386	6130	1
118-172	386	Response	18	3688466	5390	1
118-172	388	Response	18	3709425	7362	1
118-172	390	Response	20	3726945	6562	1
118-172	392	Response	18	3744224	4355	1
118-172	394	Response	24	3768223	8535	1
118-172	396	Response	22	3783023	5014	1
118-172	398	Response	18	3803583	5921	1
118-172	400	Response	18	3822622	5641	1
118-172	402	Response	24	3843821	7020	1
118-172	404	Response	18	3864701	8247	1
118-172	406	Response	20	3883420	7813	1
118-172	408	Response	18	3903500	8240	1
118-172	410	Response	24	3921500	7586	1
118-172	412	Response	22	3941259	8359	1
118-172	414	Response	24	3961578	8526	1
118-172	416	Response	18	3978458	6085	1
118-172	418	Response	22	4000697	10338	1
118-172	420	Response	20	4021257	11078	1
118-172	422	Response	18	4034296	5297	1
118-172	424	Response	24	4055976	6658	1
118-172	426	Response	18	4074376	6737	1
118-172	428	Response	24	4095095	7637	1
118-172	430	Response	18	4111974	5030	1
118-172	432	Response	22	4131814	6216	1
118-172	434	Response	22	4152613	7696	1
118-172	436	Response	22	4170133	6228	1
118-172	438	Response	18	4188932	5542	1
118-172	440	Response	24	4208132	6088	1
118-172	442	Response	24	4226611	6080	1
118-172	444	Response	18	4245571	5720	1
118-172	446	Response	24	4266610	7273	1
118-172	448	Response	24	4285090	7432	1
118-172	450	Response	24	4302129	5485	1
118-172	452	Response	24	4319809	4844	1
118-172	454	Response	22	4341648	8196	1
118-172	456	Response	20	4357568	5296	1
118-172	458	Response	24	4379167	6577	1
118-172	460	Response	22	4396446	5535	1
118-172	462	Response	20	4416606	7208	1
118-172	464	Response	20	4435806	6755	1
118-172	466	Response	18	4454685	6148	1
118-172	468	Response	20	4475324	7467	1
118-172	470	Response	22	4493004	7160	1
118-172	472	Response	24	4511563	5899	1
118-172	474	Response	18	4532043	6394	1
118-172	474	Response	20	4536042	10393	1
118-172	476	Response	18	4547722	4085	1
118-172	478	Response	18	4568761	6304	1
118-172	480	Response	18	4586681	4738	1
118-172	482	Response	24	4607801	6038	1
118-172	484	Response	22	4627160	6744	1
118-172	486	Response	24	4648120	9050	1
118-172	488	Response	24	4664999	6776	1
118-172	490	Response	20	4684039	6662	1
118-172	492	Response	22	4706518	9323	1
118-172	493	Response	22	4712838	486	1
118-172	494	Response	24	4721557	6374	1
118-172	496	Response	24	4739077	5407	1
118-172	498	Response	20	4764276	10954	1
118-172	500	Response	18	4778116	5640	1
118-172	502	Response	22	4799396	7433	1
118-172	504	Response	18	4817155	6206	1
118-172	506	Response	24	4844915	14646	1
118-172	508	Response	24	4857314	7226	1
118-172	510	Response	22	4873393	4985	1
118-172	512	Response	20	4899073	10678	1
118-172	514	Response	18	4917473	9758	1
118-172	516	Response	20	4932832	6630	1
118-172	518	Response	24	4953311	6791	1
118-172	520	Response	22	4974511	8504	1
118-172	522	Response	20	4997550	12890	1
118-172	524	Response	22	5014030	10050	1
118-172	527	Response	22	5038269	813	1
118-172	528	Response	22	5049389	7269	1
118-172	530	Response	20	5068348	6076	1
118-172	532	Response	22	5089388	8795	1
118-172	534	Response	20	5109387	8809	1
118-172	536	Response	22	5129947	11048	1
118-172	538	Response	18	5143306	6087	1
118-172	540	Response	22	5163546	7673	1
118-172	543	Response	24	5192745	1730	1
118-172	544	Response	18	5203065	6887	1
118-172	546	Response	20	5224824	8327	1
118-172	548	Response	18	5242343	7859	1
118-172	550	Response	20	5259944	5140	1
118-172	552	Response	20	5280503	7212	1
118-172	554	Response	22	5303302	10692	1
118-172	556	Response	18	5319941	8178	1
118-172	558	Response	20	5336900	5984	1
118-172	560	Response	24	5357701	7964	1
118-172	562	Response	24	5374820	5930	1
118-172	564	Response	18	5393859	6816	1
118-172	566	Response	18	5412819	5456	1
118-172	568	Response	18	5431699	5183	1
118-172	570	Response	20	5451778	5776	1
118-172	572	Response	18	5471777	6289	1
118-172	574	Response	24	5490977	6668	1
118-172	576	Response	22	5515057	10929	1
118-172	578	Response	18	5530976	7028	1
118-172	580	Response	18	5551135	7202	1
118-172	582	Response	20	5570495	7575	1
118-172	584	Response	18	5586654	5747	1
118-172	586	Response	22	5609213	8320	1
118-172	588	Response	20	5628093	9213	1
118-172	590	Response	18	5644173	5306	1
118-172	592	Response	18	5662734	4714	1
118-172	594	Response	24	5682891	6884	1
118-172	596	Response	20	5702411	6251	1
118-172	598	Response	22	5722011	5532	1
118-172	600	Response	18	5740730	5764	1
118-172	602	Response	20	5765129	12010	1
118-172	604	Response	22	5778809	7702	1
118-172	606	Response	24	5795449	6354	1
118-172	608	Response	18	5815688	6441	1
118-172	610	Response	20	5840567	11668	1
118-172	612	Response	18	5856487	8101	1
118-172	614	Response	18	5875606	7234	1
118-172	616	Response	24	5896406	8215	1
118-172	618	Response	18	5914645	6801	1
118-172	620	Response	24	5938325	11161	1
118-172	622	Response	18	5952884	5568	1
118-172	624	Response	22	5977764	12293	1
118-172	626	Response	22	5992884	7261	1
118-172	628	Response	22	6011843	7900	1
118-172	630	Response	18	6028242	5812	1
118-172	633	Response	20	6058241	1169	1
118-172	634	Response	24	6068961	8724	1
118-172	636	Response	18	6086881	6825	1
118-172	638	Response	20	6108880	9837	1
118-172	640	Response	20	6126640	8443	1
118-172	642	Response	24	6147519	9670	1
118-172	644	Response	24	6162959	4957	1
118-172	646	Response	24	6181678	4190	1
118-172	648	Response	22	6202798	6323	1
118-172	650	Response	24	6220717	5756	1
118-172	652	Response	24	6241437	7322	1
118-172	654	Response	20	6259916	7481	1
118-172	656	Response	20	6278716	6461	1
118-172	658	Response	18	6298795	6721	1
118-172	660	Response	20	6318475	7414	1
118-172	662	Response	20	6338474	8760	1
118-172	664	Response	24	6355754	6387	1
118-172	666	Response	20	6376553	7700	1
118-172	668	Response	18	6394553	5380	1
118-172	670	Response	18	6415912	6421	1
118-172	672	Response	18	6432071	4593	1
118-172	674	Response	24	6455031	8566	1
118-172	676	Response	22	6470950	5832	1
118-172	678	Response	24	6491990	6885	1
118-172	680	Response	24	6509909	6151	1
118-172	682	Response	22	6528789	5378	1
118-172	684	Response	24	6548708	6144	1
118-172	686	Response	24	6568628	5745	1
118-172	688	Response	24	6585907	4870	1
118-172	690	Response	20	6607026	7502	1
118-172	692	Response	18	6624706	5529	1
118-172	694	Response	22	6647505	8509	1
118-172	696	Response	18	6666785	7469	1
118-172	698	Response	20	6689664	11362	1
118-172	700	Response	20	6703104	5982	1
118-172	702	Response	24	6721505	6228	1
118-172	704	Response	20	6746703	12107	1
118-172	706	Response	18	6761182	6767	1
118-172	708	Response	22	6780062	6993	1
118-172	710	Response	24	6799342	6120	1
118-172	712	Response	22	6818701	6160	1
118-172	714	Response	20	6839660	8299	1
118-172	716	Response	22	6861980	10966	1
118-172	718	Response	22	6878139	8305	1
118-172	720	Response	24	6898699	8879	1
118-172	722	Response	20	6918138	8166	1
118-172	725	Response	20	6943977	362	1
118-172	726	Response	20	6954537	5926	1
118-172	728	Response	20	6975657	7725	1
118-172	730	Response	18	6992856	5771	1
118-172	732	Response	20	7013815	7244	1
118-172	734	Response	20	7041015	14624	1
118-172	736	Response	18	7051175	5464	1
118-172	738	Response	18	7070934	7236	1
118-172	740	Response	18	7087974	5789	1
118-172	742	Response	20	7110773	10435	1
118-172	744	Response	20	7126534	6543	1
118-172	746	Response	22	7150532	10388	1
118-172	748	Response	18	7167251	8953	1
118-172	750	Response	20	7181651	5366	1
118-172	752	Response	22	7207730	12958	1
118-172	755	Response	24	7231010	762	1
118-172	756	Response	18	7240689	6278	1
118-172	758	Response	18	7259809	7411	1
118-172	760	Response	18	7278849	6798	1
118-172	762	Response	22	7302048	10844	1
118-172	764	Response	18	7319167	9310	1
118-172	766	Response	24	7336927	7250	1
118-172	768	Response	20	7358286	8290	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
