119-102_Identify	134	Response	18	1289410	8135	1
119-102_Identify	136	Response	20	1311249	10988	1
119-102_Identify	138	Response	22	1329489	9242	1
119-102_Identify	140	Response	20	1348048	7482	1
119-102_Identify	142	Response	20	1367728	7675	1
119-102_Identify	144	Response	18	1384368	5328	1
119-102_Identify	146	Response	20	1404847	6488	1
119-102_Identify	148	Response	20	1425407	7561	1
119-102_Identify	150	Response	22	1444686	7187	1
119-102_Identify	152	Response	20	1464046	6894	1
119-102_Identify	154	Response	22	1484926	9287	1
119-102_Identify	156	Response	22	1500925	7133	1
119-102_Identify	158	Response	18	1518125	6345	1
119-102_Identify	160	Response	22	1539164	8564	1
119-102_Identify	162	Response	22	1557164	8243	1
119-102_Identify	164	Response	24	1572204	4629	1
119-102_Identify	166	Response	22	1593084	6855	1
119-102_Identify	168	Response	20	1613643	8428	1
119-102_Identify	170	Response	18	1629083	5880	1
119-102_Identify	172	Response	22	1650683	8660	1
119-102_Identify	174	Response	22	1668922	6580	1
119-102_Identify	176	Response	18	1687561	7065	1
119-102_Identify	178	Response	18	1706920	6938	1
119-102_Identify	180	Response	24	1725561	7424	1
119-102_Identify	182	Response	22	1748840	11051	1
119-102_Identify	184	Response	24	1763000	6224	1
119-102_Identify	186	Response	20	1783080	6983	1
119-102_Identify	188	Response	24	1803880	9296	1
119-102_Identify	190	Response	18	1819959	7055	1
119-102_Identify	192	Response	22	1842039	9315	1
119-102_Identify	194	Response	24	1858357	7147	1
119-102_Identify	196	Response	22	1878198	8167	1
119-102_Identify	198	Response	20	1901157	12639	1
119-102_Identify	200	Response	24	1914837	7332	1
119-102_Identify	202	Response	20	1935797	8473	1
119-102_Identify	204	Response	20	1955477	8500	1
119-102_Identify	206	Response	24	1973636	7172	1
119-102_Identify	208	Response	24	1993556	7439	1
119-102_Identify	210	Response	18	2011235	6964	1
119-102_Identify	212	Response	20	2035874	11784	1
119-102_Identify	214	Response	20	2049954	7710	1
119-102_Identify	216	Response	24	2069554	7157	1
119-102_Identify	218	Response	20	2090034	8317	1
119-102_Identify	221	Response	20	2118033	841	1
119-102_Identify	222	Response	18	2130432	8910	1
119-102_Identify	224	Response	24	2148272	7097	1
119-102_Identify	226	Response	20	2166753	6924	1
119-102_Identify	228	Response	22	2189152	9004	1
119-102_Identify	230	Response	24	2206511	6210	1
119-102_Identify	232	Response	18	2231871	11418	1
119-102_Identify	234	Response	22	2253791	14184	1
119-102_Identify	236	Response	18	2270590	10664	1
119-102_Identify	238	Response	24	2286750	6504	1
119-102_Identify	240	Response	20	2313309	12745	1
119-102_Identify	242	Response	18	2331469	10585	1
119-102_Identify	244	Response	20	2346188	6818	1
119-102_Identify	246	Response	24	2364828	5471	1
119-102_Identify	248	Response	18	2387388	8212	1
119-102_Identify	250	Response	18	2405787	7458	1
119-102_Identify	252	Response	20	2426747	9431	1
119-102_Identify	254	Response	20	2448266	11463	1
119-102_Identify	256	Response	20	2462586	6630	1
119-102_Identify	258	Response	20	2481786	6177	1
119-102_Identify	260	Response	20	2501785	6856	1
119-102_Identify	262	Response	20	2522745	8163	1
119-102_Identify	264	Response	18	2542505	8270	1
119-102_Identify	266	Response	18	2560264	7708	1
119-102_Identify	268	Response	18	2577944	5902	1
119-102_Identify	270	Response	22	2601703	11341	1
119-102_Identify	272	Response	24	2622342	13826	1
119-102_Identify	274	Response	24	2634183	6180	1
119-102_Identify	276	Response	18	2657222	9233	1
119-102_Identify	278	Response	18	2673222	6579	1
119-102_Identify	280	Response	18	2694421	8126	1
119-102_Identify	282	Response	20	2716341	11725	1
119-102_Identify	284	Response	24	2732741	8471	1
119-102_Identify	286	Response	22	2753300	9878	1
119-102_Identify	288	Response	22	2770180	7104	1
119-102_Identify	290	Response	18	2787780	6383	1
119-102_Identify	292	Response	20	2806659	6942	1
119-102_Identify	295	Response	18	2836578	3218	1
119-102_Identify	296	Response	18	2850499	13808	1
119-102_Identify	298	Response	20	2864338	7494	1
119-102_Identify	300	Response	20	2884258	7095	1
119-102_Identify	302	Response	18	2904977	7495	1
119-102_Identify	304	Response	18	2922737	7267	1
119-102_Identify	306	Response	22	2945857	10401	1
119-102_Identify	308	Response	18	2962176	7900	1
119-102_Identify	310	Response	20	2982976	9880	1
119-102_Identify	312	Response	20	3000495	7746	1
119-102_Identify	314	Response	18	3022015	9113	1
119-102_Identify	316	Response	20	3042815	10094	1
119-102_Identify	318	Response	18	3056894	6019	1
119-102_Identify	320	Response	20	3077693	6499	1
119-102_Identify	322	Response	22	3097853	8505	1
119-102_Identify	324	Response	20	3116733	8564	1
119-102_Identify	326	Response	20	3134412	7590	1
119-102_Identify	328	Response	18	3151212	4071	1
119-102_Identify	330	Response	20	3173612	6151	1
119-102_Identify	332	Response	18	3192331	5884	1
119-102_Identify	334	Response	18	3209611	4843	1
119-102_Identify	334	Response	18	3210730	5962	1
119-102_Identify	336	Response	20	3231291	6703	1
119-102_Identify	338	Response	18	3256250	11177	1
119-102_Identify	340	Response	22	3271450	7390	1
119-102_Identify	346	Response	20	3331556	9913	1
119-102_Identify	348	Response	20	3346515	6885	1
119-102_Identify	350	Response	18	3365315	6198	1
119-102_Identify	352	Response	22	3386756	8486	1
119-102_Identify	354	Response	22	3404994	7238	1
119-102_Identify	356	Response	24	3424033	8289	1
119-102_Identify	358	Response	22	3440034	6302	1
119-102_Identify	360	Response	20	3460033	7315	1
119-102_Identify	362	Response	18	3482993	10622	1
119-102_Identify	364	Response	22	3503712	12188	1
119-102_Identify	366	Response	22	3519713	8536	1
119-102_Identify	368	Response	18	3538192	7528	1
119-102_Identify	370	Response	18	3555471	6654	1
119-102_Identify	372	Response	24	3580671	12367	1
119-102_Identify	374	Response	22	3600030	11407	1
119-102_Identify	376	Response	24	3615070	6961	1
119-102_Identify	378	Response	20	3639710	12780	1
119-102_Identify	380	Response	24	3658829	13412	1
119-102_Identify	382	Response	18	3675789	12051	1
119-102_Identify	384	Response	22	3694029	11471	1
119-102_Identify	386	Response	24	3707549	7004	1
119-102_Identify	388	Response	22	3728748	7883	1
119-102_Identify	390	Response	20	3753786	12769	1
119-102_Identify	392	Response	24	3771867	10697	1
119-102_Identify	394	Response	18	3790507	9184	1
119-102_Identify	396	Response	20	3808026	7050	1
119-102_Identify	398	Response	24	3827306	8010	1
119-102_Identify	400	Response	24	3846345	8562	1
119-102_Identify	402	Response	24	3861385	5614	1
119-102_Identify	404	Response	20	3885225	10467	1
119-102_Identify	406	Response	18	3901145	7234	1
119-102_Identify	408	Response	24	3927464	13234	1
119-102_Identify	411	Response	22	3950023	651	1
119-102_Identify	412	Response	20	3969143	14774	1
119-102_Identify	414	Response	18	3981142	8453	1
119-102_Identify	416	Response	24	4006422	13414	1
119-102_Identify	418	Response	18	4021622	10127	1
119-102_Identify	420	Response	22	4038021	8538	1
119-102_Identify	423	Response	24	4064341	1048	1
119-102_Identify	424	Response	18	4075061	8603	1
119-102_Identify	427	Response	24	4104500	2734	1
119-102_Identify	428	Response	18	4115700	9937	1
119-102_Identify	430	Response	24	4131700	7117	1
119-102_Identify	432	Response	18	4150499	7762	1
119-102_Identify	434	Response	20	4172019	9962	1
119-102_Identify	436	Response	20	4192258	11714	1
119-102_Identify	438	Response	24	4207137	7439	1
119-102_Identify	440	Response	18	4227298	8780	1
119-102_Identify	442	Response	18	4244657	6320	1
119-102_Identify	444	Response	20	4266657	9499	1
119-102_Identify	446	Response	18	4287776	11631	1
119-102_Identify	446	Response	18	4288656	12511	1
119-102_Identify	448	Response	18	4302816	8017	1
119-102_Identify	450	Response	18	4320015	6230	1
119-102_Identify	452	Response	18	4339295	6857	1
119-102_Identify	454	Response	18	4356575	4817	1
119-102_Identify	456	Response	20	4378494	6583	1
119-102_Identify	458	Response	18	4400495	8264	1
119-102_Identify	460	Response	20	4422814	12096	1
119-102_Identify	462	Response	20	4438973	9769	1
119-102_Identify	464	Response	22	4454013	6655	1
119-102_Identify	466	Response	24	4473453	6441	1
119-102_Identify	468	Response	20	4495533	8701	1
119-102_Identify	470	Response	20	4513452	7801	1
119-102_Identify	472	Response	18	4533131	7993	1
119-102_Identify	474	Response	20	4553371	9080	1
119-102_Identify	476	Response	24	4571371	7593	1
119-102_Identify	478	Response	22	4593531	10100	1
119-102_Identify	480	Response	22	4613690	10607	1
119-102_Identify	482	Response	18	4632570	10833	1
119-102_Identify	484	Response	20	4648569	7013	1
119-102_Identify	486	Response	18	4667688	6812	1
119-102_Identify	488	Response	18	4687048	7018	1
119-102_Identify	490	Response	20	4708007	9490	1
119-102_Identify	492	Response	20	4724329	6659	1
119-102_Identify	494	Response	18	4743207	7050	1
119-102_Identify	496	Response	18	4759367	4889	1
119-102_Identify	498	Response	22	4782167	7536	1
119-102_Identify	500	Response	18	4803846	9563	1
119-102_Identify	502	Response	20	4825206	12768	1
119-102_Identify	504	Response	24	4838005	6914	1
119-102_Identify	506	Response	18	4855525	5780	1
119-102_Identify	508	Response	20	4884005	13941	1
119-102_Identify	510	Response	18	4902403	12020	1
119-102_Identify	512	Response	22	4920403	10367	1
119-102_Identify	514	Response	22	4940243	10721	1
119-102_Identify	516	Response	20	4956403	7560	1
119-102_Identify	518	Response	18	4976082	8420	1
119-102_Identify	520	Response	20	4996962	10479	1
119-102_Identify	522	Response	20	5016882	10079	1
119-102_Identify	524	Response	20	5036882	9927	1
119-102_Identify	526	Response	20	5053121	7013	1
119-102_Identify	528	Response	18	5069840	4745	1
119-102_Identify	530	Response	20	5094000	9918	1
119-102_Identify	532	Response	20	5117280	14544	1
119-102_Identify	534	Response	22	5133839	12117	1
119-102_Identify	536	Response	20	5146959	6417	1
119-102_Identify	538	Response	22	5170079	10716	1
119-102_Identify	541	Response	20	5194798	793	1
119-102_Identify	542	Response	18	5205598	6930	1
119-102_Identify	544	Response	20	5230478	11656	1
119-102_Identify	546	Response	22	5247757	10782	1
119-102_Identify	548	Response	24	5261917	6454	1
119-102_Identify	550	Response	22	5288556	13108	1
119-102_Identify	552	Response	20	5301676	8074	1
119-102_Identify	554	Response	18	5322316	10726	1
119-102_Identify	556	Response	22	5345515	14606	1
119-102_Identify	558	Response	20	5361275	10712	1
119-102_Identify	560	Response	18	5376795	6246	1
119-102_Identify	562	Response	18	5397754	7052	1
119-102_Identify	564	Response	24	5416714	7858	1
119-102_Identify	566	Response	24	5433593	6750	1
119-102_Identify	568	Response	24	5451352	6188	1
119-102_Identify	570	Response	20	5472153	8002	1
119-102_Identify	572	Response	24	5494872	10569	1
119-102_Identify	574	Response	24	5512392	8103	1
119-102_Identify	576	Response	20	5534631	10523	1
119-102_Identify	578	Response	24	5554631	10203	1
119-102_Identify	580	Response	22	5576631	13882	1
119-102_Identify	582	Response	22	5591110	8875	1
119-102_Identify	584	Response	24	5606549	6161	1
119-102_Identify	586	Response	18	5624150	5773	1
119-102_Identify	588	Response	20	5646549	9019	1
119-102_Identify	590	Response	24	5666228	9212	1
119-102_Identify	592	Response	24	5682309	6139	1
119-102_Identify	594	Response	18	5703428	8772	1
119-102_Identify	596	Response	22	5721588	8111	1
119-102_Identify	598	Response	22	5746147	14350	1
119-102_Identify	600	Response	24	5761267	9816	1
119-102_Identify	602	Response	22	5783186	13582	1
119-102_Identify	604	Response	22	5798226	8969	1
119-102_Identify	606	Response	18	5816306	8395	1
119-102_Identify	608	Response	24	5836945	9048	1
119-102_Identify	610	Response	18	5857025	8808	1
119-102_Identify	612	Response	22	5877904	10868	1
119-102_Identify	614	Response	24	5898464	11774	1
119-102_Identify	616	Response	18	5913264	8587	1
119-102_Identify	618	Response	24	5934303	9807	1
119-102_Identify	620	Response	20	5955904	12587	1
119-102_Identify	622	Response	24	5970383	8079	1
119-102_Identify	622	Response	24	5971262	8959	1
119-102_Identify	624	Response	20	5991582	9459	1
119-102_Identify	626	Response	18	6011662	9553	1
119-102_Identify	628	Response	22	6033182	11753	1
119-102_Identify	630	Response	24	6047581	6832	1
119-102_Identify	632	Response	18	6068381	8145	1
119-102_Identify	634	Response	18	6087979	7425	1
119-102_Identify	636	Response	24	6109340	8299	1
119-102_Identify	638	Response	20	6128459	9099	1
119-102_Identify	640	Response	18	6146859	7845	1
119-102_Identify	642	Response	18	6164779	6279	1
119-102_Identify	644	Response	18	6185818	7499	1
119-102_Identify	646	Response	18	6206858	10384	1
119-102_Identify	648	Response	20	6223738	8277	1
119-102_Identify	650	Response	18	6242297	7184	1
119-102_Identify	652	Response	18	6263337	9736	1
119-102_Identify	654	Response	20	6279256	7668	1
119-102_Identify	656	Response	22	6301496	9588	1
119-102_Identify	658	Response	18	6317575	5849	1
119-102_Identify	660	Response	20	6339495	8448	1
119-102_Identify	662	Response	22	6358775	9741	1
119-102_Identify	664	Response	18	6375814	7627	1
119-102_Identify	666	Response	22	6400774	13267	1
119-102_Identify	668	Response	24	6411734	6239	1
119-102_Identify	670	Response	24	6434453	9306	1
119-102_Identify	672	Response	24	6451653	8351	1
119-102_Identify	674	Response	20	6473573	11284	1
119-102_Identify	676	Response	20	6486452	5676	1
119-102_Identify	678	Response	18	6505013	5750	1
119-102_Identify	680	Response	18	6532131	13881	1
119-102_Identify	682	Response	20	6551971	13569	1
119-102_Identify	686	Response	22	6577650	2440	1
119-102_Identify	688	Response	18	6599729	6365	1
119-102_Identify	692	Response	18	6635809	5471	1
119-102_Identify	694	Response	18	6662768	13777	1
119-102_Identify	698	Response	18	6693728	8761	1
119-102_Identify	702	Response	18	6732208	8601	1
119-102_Identify	704	Response	20	6750927	7001	1
119-102_Identify	706	Response	20	6774367	11954	1
119-102_Identify	708	Response	18	6791566	10167	1
119-102_Identify	710	Response	18	6809326	7940	1
119-102_Identify	712	Response	20	6828685	7313	1
119-102_Identify	714	Response	20	6850925	11566	1
119-102_Identify	716	Response	20	6865244	7731	1
119-102_Identify	718	Response	20	6889324	13823	1
119-102_Identify	720	Response	18	6904604	9450	1
119-102_Identify	722	Response	22	6923963	9323	1
119-102_Identify	724	Response	20	6943322	8863	1
119-102_Identify	726	Response	22	6965643	11863	1
119-102_Identify	728	Response	18	6985002	12236	1
119-102_Identify	730	Response	22	7002682	11095	1
119-102_Identify	732	Response	20	7019481	8075	1
119-102_Identify	734	Response	18	7036681	6288	1
119-102_Identify	736	Response	22	7061001	11122	1
119-102_Identify	738	Response	20	7080200	11834	1
119-102_Identify	740	Response	22	7095960	8440	1
119-102_Identify	742	Response	18	7118599	11926	1
119-102_Identify	744	Response	20	7136039	11212	1
119-102_Identify	746	Response	18	7150199	6052	1
119-102_Identify	748	Response	22	7178118	14152	1
119-102_Identify	750	Response	22	7194918	11465	1
119-102_Identify	752	Response	18	7210837	7231	1
119-102_Identify	754	Response	18	7229877	7451	1
119-102_Identify	756	Response	24	7250437	9690	1
119-102_Identify	758	Response	22	7272196	12296	1
119-102_Identify	761	Response	22	7294276	400	1
119-102_Identify	762	Response	20	7308596	10056	1
119-102_Identify	764	Response	24	7332275	13750	1
119-102_Identify	766	Response	18	7346035	7856	1
119-102_Identify	768	Response	20	7366594	9596	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
