250-27_Parent_Identify	218	Response	22	2081787	7906	1
250-27_Parent_Identify	220	Response	20	2102186	9818	1
250-27_Parent_Identify	222	Response	24	2119225	6871	1
250-27_Parent_Identify	224	Response	20	2136426	5751	1
250-27_Parent_Identify	226	Response	22	2159785	9124	1
250-27_Parent_Identify	228	Response	20	2177944	7131	1
250-27_Parent_Identify	230	Response	18	2195384	6250	1
250-27_Parent_Identify	232	Response	22	2220743	11457	1
250-27_Parent_Identify	234	Response	20	2235063	6124	1
250-27_Parent_Identify	234	Response	18	2238582	9643	1
250-27_Parent_Identify	236	Response	22	2255863	7937	1
250-27_Parent_Identify	238	Response	18	2272502	6256	1
250-27_Parent_Identify	240	Response	22	2294821	10088	1
250-27_Parent_Identify	242	Response	22	2310261	6208	1
250-27_Parent_Identify	244	Response	20	2330501	7627	1
250-27_Parent_Identify	246	Response	18	2347380	5520	1
250-27_Parent_Identify	248	Response	22	2366900	5887	1
250-27_Parent_Identify	250	Response	24	2384020	4520	1
250-27_Parent_Identify	252	Response	18	2404819	6331	1
250-27_Parent_Identify	254	Response	22	2423778	6471	1
250-27_Parent_Identify	256	Response	22	2444818	7358	1
250-27_Parent_Identify	258	Response	22	2461217	5104	1
250-27_Parent_Identify	258	Response	24	2463697	7583	1
250-27_Parent_Identify	260	Response	24	2479697	5430	1
250-27_Parent_Identify	262	Response	22	2504097	10676	1
250-27_Parent_Identify	264	Response	20	2518576	6835	1
250-27_Parent_Identify	266	Response	22	2538256	8194	1
250-27_Parent_Identify	268	Response	22	2555776	5561	1
250-27_Parent_Identify	270	Response	20	2574975	6607	1
250-27_Parent_Identify	272	Response	20	2592735	5546	1
250-27_Parent_Identify	274	Response	18	2611054	5212	1
250-27_Parent_Identify	276	Response	20	2636973	10812	1
250-27_Parent_Identify	278	Response	20	2652413	7432	1
250-27_Parent_Identify	280	Response	22	2672092	7791	1
250-27_Parent_Identify	280	Response	24	2676572	12271	1
250-27_Parent_Identify	282	Response	20	2691132	7345	1
250-27_Parent_Identify	284	Response	18	2708652	6544	1
250-27_Parent_Identify	286	Response	18	2728011	6917	1
250-27_Parent_Identify	288	Response	18	2745451	5370	1
250-27_Parent_Identify	290	Response	24	2766010	6776	1
250-27_Parent_Identify	292	Response	20	2785849	6629	1
250-27_Parent_Identify	294	Response	24	2806169	8295	1
250-27_Parent_Identify	296	Response	24	2822569	4709	1
250-27_Parent_Identify	298	Response	22	2845689	7842	1
250-27_Parent_Identify	300	Response	22	2865368	7702	1
250-27_Parent_Identify	302	Response	24	2884568	6749	1
250-27_Parent_Identify	304	Response	24	2903687	5716	1
250-27_Parent_Identify	306	Response	20	2922246	5455	1
250-27_Parent_Identify	308	Response	18	2941766	6988	1
250-27_Parent_Identify	310	Response	22	2962806	9707	1
250-27_Parent_Identify	312	Response	18	2979366	5948	1
250-27_Parent_Identify	314	Response	24	3002325	8588	1
250-27_Parent_Identify	316	Response	22	3021365	9307	1
250-27_Parent_Identify	318	Response	24	3037444	5734	1
250-27_Parent_Identify	320	Response	20	3060404	10706	1
250-27_Parent_Identify	322	Response	18	3075283	7098	1
250-27_Parent_Identify	324	Response	20	3093042	6204	1
250-27_Parent_Identify	326	Response	24	3111042	6049	1
250-27_Parent_Identify	328	Response	22	3130802	5990	1
250-27_Parent_Identify	330	Response	20	3150401	6103	1
250-27_Parent_Identify	332	Response	22	3171361	7576	1
250-27_Parent_Identify	334	Response	22	3191840	7736	1
250-27_Parent_Identify	336	Response	24	3209600	6842	1
250-27_Parent_Identify	338	Response	20	3228479	6568	1
250-27_Parent_Identify	340	Response	20	3248558	6329	1
250-27_Parent_Identify	342	Response	20	3267598	7048	1
250-27_Parent_Identify	344	Response	20	3287118	8247	1
250-27_Parent_Identify	346	Response	18	3304078	6220	1
250-27_Parent_Identify	348	Response	20	3324477	7466	1
250-27_Parent_Identify	350	Response	22	3346956	11292	1
250-27_Parent_Identify	350	Response	24	3349756	14092	1
250-27_Parent_Identify	352	Response	20	3361036	5219	1
250-27_Parent_Identify	354	Response	20	3383196	7726	1
250-27_Parent_Identify	356	Response	18	3398876	5252	1
250-27_Parent_Identify	358	Response	20	3420955	7012	1
250-27_Parent_Identify	360	Response	20	3441195	7099	1
250-27_Parent_Identify	362	Response	22	3460554	6472	1
250-27_Parent_Identify	362	Response	24	3463433	9352	1
250-27_Parent_Identify	365	Response	22	3490793	2569	1
250-27_Parent_Identify	366	Response	20	3503193	10305	1
250-27_Parent_Identify	368	Response	22	3518233	6358	1
250-27_Parent_Identify	368	Response	24	3520072	8198	1
250-27_Parent_Identify	370	Response	22	3537352	5825	1
250-27_Parent_Identify	372	Response	18	3556951	7270	1
250-27_Parent_Identify	374	Response	18	3575591	7923	1
250-27_Parent_Identify	376	Response	18	3592950	5296	1
250-27_Parent_Identify	378	Response	20	3613750	7942	1
250-27_Parent_Identify	380	Response	18	3633030	8068	1
250-27_Parent_Identify	382	Response	22	3650949	6834	1
250-27_Parent_Identify	382	Response	24	3652709	8594	1
250-27_Parent_Identify	384	Response	20	3672389	8288	1
250-27_Parent_Identify	386	Response	18	3689189	6434	1
250-27_Parent_Identify	388	Response	20	3709268	7360	1
250-27_Parent_Identify	390	Response	20	3727188	5793	1
250-27_Parent_Identify	392	Response	18	3746627	6080	1
250-27_Parent_Identify	394	Response	22	3769107	9905	1
250-27_Parent_Identify	396	Response	20	3785746	6892	1
250-27_Parent_Identify	398	Response	18	3803266	5925	1
250-27_Parent_Identify	400	Response	18	3822705	7210	1
250-27_Parent_Identify	402	Response	22	3840145	6329	1
250-27_Parent_Identify	402	Response	24	3842305	8490	1
250-27_Parent_Identify	404	Response	20	3859104	5802	1
250-27_Parent_Identify	406	Response	20	3877824	6035	1
250-27_Parent_Identify	408	Response	18	3897903	6794	1
250-27_Parent_Identify	410	Response	22	3919023	7762	1
250-27_Parent_Identify	412	Response	20	3938303	6722	1
250-27_Parent_Identify	414	Response	24	3958702	7302	1
250-27_Parent_Identify	416	Response	20	3975822	5435	1
250-27_Parent_Identify	416	Response	18	3977981	7594	1
250-27_Parent_Identify	418	Response	22	3997661	7122	1
250-27_Parent_Identify	420	Response	20	4015901	6541	1
250-27_Parent_Identify	422	Response	18	4034860	6181	1
250-27_Parent_Identify	424	Response	22	4053260	6260	1
250-27_Parent_Identify	426	Response	18	4073179	7193	1
250-27_Parent_Identify	428	Response	22	4092298	7658	1
250-27_Parent_Identify	430	Response	18	4109018	6224	1
250-27_Parent_Identify	432	Response	22	4128858	6578	1
250-27_Parent_Identify	434	Response	22	4146697	6097	1
250-27_Parent_Identify	436	Response	20	4167657	6737	1
250-27_Parent_Identify	438	Response	18	4185577	6003	1
250-27_Parent_Identify	440	Response	22	4207096	7203	1
250-27_Parent_Identify	442	Response	24	4223976	5430	1
250-27_Parent_Identify	444	Response	18	4243015	4650	1
250-27_Parent_Identify	446	Response	20	4264774	7255	1
250-27_Parent_Identify	448	Response	22	4287894	12388	1
250-27_Parent_Identify	450	Response	24	4299974	5980	1
250-27_Parent_Identify	452	Response	24	4317813	4334	1
250-27_Parent_Identify	454	Response	20	4338614	6481	1
250-27_Parent_Identify	456	Response	20	4358932	6480	1
250-27_Parent_Identify	458	Response	22	4378292	7519	1
250-27_Parent_Identify	460	Response	22	4395811	5552	1
250-27_Parent_Identify	462	Response	20	4416451	6039	1
250-27_Parent_Identify	464	Response	20	4434931	4367	1
250-27_Parent_Identify	466	Response	18	4458050	7167	1
250-27_Parent_Identify	468	Response	22	4475650	5779	1
250-27_Parent_Identify	470	Response	20	4497249	8225	1
250-27_Parent_Identify	472	Response	24	4516289	9278	1
250-27_Parent_Identify	472	Response	22	4517889	10878	1
250-27_Parent_Identify	474	Response	20	4535888	9891	1
250-27_Parent_Identify	476	Response	18	4551728	6077	1
250-27_Parent_Identify	478	Response	20	4572367	6731	1
250-27_Parent_Identify	478	Response	18	4575407	9770	1
250-27_Parent_Identify	480	Response	18	4591407	5618	1
250-27_Parent_Identify	482	Response	24	4613886	7945	1
250-27_Parent_Identify	484	Response	20	4635166	9571	1
250-27_Parent_Identify	486	Response	24	4652125	7211	1
250-27_Parent_Identify	488	Response	24	4671965	6732	1
250-27_Parent_Identify	490	Response	22	4695085	10698	1
250-27_Parent_Identify	492	Response	22	4710125	6585	1
250-27_Parent_Identify	494	Response	24	4729885	6359	1
250-27_Parent_Identify	496	Response	24	4748123	4611	1
250-27_Parent_Identify	498	Response	20	4770683	7018	1
250-27_Parent_Identify	500	Response	18	4798522	14538	1
250-27_Parent_Identify	502	Response	20	4810922	7785	1
250-27_Parent_Identify	504	Response	18	4828601	5645	1
250-27_Parent_Identify	506	Response	22	4849320	6045	1
250-27_Parent_Identify	508	Response	22	4866440	5011	1
250-27_Parent_Identify	510	Response	24	4888120	6538	1
250-27_Parent_Identify	512	Response	20	4907240	6171	1
250-27_Parent_Identify	514	Response	18	4925959	5903	1
250-27_Parent_Identify	516	Response	20	4948359	9317	1
250-27_Parent_Identify	518	Response	22	4967078	9216	1
250-27_Parent_Identify	520	Response	22	4983477	7128	1
250-27_Parent_Identify	522	Response	20	5003397	7062	1
250-27_Parent_Identify	524	Response	20	5025476	9988	1
250-27_Parent_Identify	526	Response	20	5040276	5635	1
250-27_Parent_Identify	528	Response	22	5059716	6587	1
250-27_Parent_Identify	530	Response	20	5079156	6707	1
250-27_Parent_Identify	532	Response	20	5100675	7908	1
250-27_Parent_Identify	534	Response	20	5118993	6906	1
250-27_Parent_Identify	536	Response	20	5142434	10027	1
250-27_Parent_Identify	538	Response	18	5159313	7254	1
250-27_Parent_Identify	540	Response	20	5178033	6488	1
250-27_Parent_Identify	542	Response	22	5202272	11740	1
250-27_Parent_Identify	542	Response	24	5203792	13260	1
250-27_Parent_Identify	544	Response	20	5218352	7501	1
250-27_Parent_Identify	546	Response	20	5243232	13393	1
250-27_Parent_Identify	548	Response	18	5254911	5254	1
250-27_Parent_Identify	550	Response	20	5274671	7026	1
250-27_Parent_Identify	552	Response	20	5295630	9498	1
250-27_Parent_Identify	554	Response	24	5315310	10191	1
250-27_Parent_Identify	556	Response	20	5336989	13050	1
250-27_Parent_Identify	558	Response	20	5348189	6263	1
250-27_Parent_Identify	560	Response	22	5370348	8269	1
250-27_Parent_Identify	562	Response	22	5389868	7969	1
250-27_Parent_Identify	564	Response	18	5408107	6723	1
250-27_Parent_Identify	566	Response	18	5429547	8010	1
250-27_Parent_Identify	568	Response	18	5449146	7290	1
250-27_Parent_Identify	570	Response	20	5466906	6063	1
250-27_Parent_Identify	572	Response	18	5485546	5550	1
250-27_Parent_Identify	574	Response	24	5508105	8789	1
250-27_Parent_Identify	576	Response	20	5526825	7689	1
250-27_Parent_Identify	578	Response	18	5547864	9242	1
250-27_Parent_Identify	580	Response	22	5572424	13483	1
250-27_Parent_Identify	582	Response	20	5584423	7328	1
250-27_Parent_Identify	584	Response	18	5602182	6434	1
250-27_Parent_Identify	586	Response	22	5621943	7540	1
250-27_Parent_Identify	588	Response	20	5640342	6287	1
250-27_Parent_Identify	590	Response	18	5660181	7139	1
250-27_Parent_Identify	592	Response	18	5679381	6020	1
250-27_Parent_Identify	594	Response	22	5701781	8933	1
250-27_Parent_Identify	594	Response	24	5706020	13173	1
250-27_Parent_Identify	596	Response	20	5718740	5906	1
250-27_Parent_Identify	598	Response	20	5738020	6533	1
250-27_Parent_Identify	600	Response	18	5755779	5805	1
250-27_Parent_Identify	602	Response	22	5773939	5811	1
250-27_Parent_Identify	604	Response	20	5792658	4877	1
250-27_Parent_Identify	606	Response	22	5810978	5043	1
250-27_Parent_Identify	606	Response	24	5813217	7282	1
250-27_Parent_Identify	608	Response	18	5832577	6656	1
250-27_Parent_Identify	610	Response	22	5854017	8443	1
250-27_Parent_Identify	612	Response	20	5870737	6676	1
250-27_Parent_Identify	614	Response	18	5888896	5682	1
250-27_Parent_Identify	616	Response	22	5916175	14807	1
250-27_Parent_Identify	618	Response	18	5933215	11694	1
250-27_Parent_Identify	620	Response	22	5948495	7155	1
250-27_Parent_Identify	622	Response	18	5970494	8835	1
250-27_Parent_Identify	624	Response	22	5989214	8401	1
250-27_Parent_Identify	626	Response	22	6008253	6955	1
250-27_Parent_Identify	629	Response	20	6036812	872	1
250-27_Parent_Identify	630	Response	18	6045292	6021	1
250-27_Parent_Identify	632	Response	22	6066252	6994	1
250-27_Parent_Identify	634	Response	24	6085291	6048	1
250-27_Parent_Identify	636	Response	18	6102811	5081	1
250-27_Parent_Identify	638	Response	20	6130731	14513	1
250-27_Parent_Identify	640	Response	22	6142890	6686	1
250-27_Parent_Identify	642	Response	24	6158889	4198	1
250-27_Parent_Identify	644	Response	24	6178969	4293	1
250-27_Parent_Identify	646	Response	20	6199849	6685	1
250-27_Parent_Identify	648	Response	20	6218888	6238	1
250-27_Parent_Identify	650	Response	22	6239368	8397	1
250-27_Parent_Identify	652	Response	22	6256328	5871	1
250-27_Parent_Identify	654	Response	20	6274166	5555	1
250-27_Parent_Identify	656	Response	20	6294246	5816	1
250-27_Parent_Identify	658	Response	18	6313206	6455	1
250-27_Parent_Identify	660	Response	22	6331206	6467	1
250-27_Parent_Identify	662	Response	22	6348086	5360	1
250-27_Parent_Identify	664	Response	22	6366804	5092	1
250-27_Parent_Identify	664	Response	24	6368724	7012	1
250-27_Parent_Identify	666	Response	20	6387284	6585	1
250-27_Parent_Identify	668	Response	18	6408004	7319	1
250-27_Parent_Identify	670	Response	20	6426483	6645	1
250-27_Parent_Identify	670	Response	18	6429043	9204	1
250-27_Parent_Identify	672	Response	18	6444883	5392	1
250-27_Parent_Identify	674	Response	24	6466082	7771	1
250-27_Parent_Identify	676	Response	20	6483922	7456	1
250-27_Parent_Identify	678	Response	24	6503521	8069	1
250-27_Parent_Identify	680	Response	24	6521281	7009	1
250-27_Parent_Identify	682	Response	22	6547361	14435	1
250-27_Parent_Identify	684	Response	22	6561040	9128	1
250-27_Parent_Identify	686	Response	20	6576800	5901	1
250-27_Parent_Identify	686	Response	24	6578559	7660	1
250-27_Parent_Identify	688	Response	24	6603199	12647	1
250-27_Parent_Identify	690	Response	20	6616639	7599	1
250-27_Parent_Identify	692	Response	18	6633678	5319	1
250-27_Parent_Identify	694	Response	22	6652397	6051	1
250-27_Parent_Identify	696	Response	18	6670878	5045	1
250-27_Parent_Identify	698	Response	22	6691117	6964	1
250-27_Parent_Identify	698	Response	22	6694477	10323	1
250-27_Parent_Identify	700	Response	22	6708797	6489	1
250-27_Parent_Identify	702	Response	24	6725116	4322	1
250-27_Parent_Identify	704	Response	22	6747915	7135	1
250-27_Parent_Identify	706	Response	20	6771915	12981	1
250-27_Parent_Identify	708	Response	20	6786155	7734	1
250-27_Parent_Identify	710	Response	24	6805754	7347	1
250-27_Parent_Identify	712	Response	22	6824154	7593	1
250-27_Parent_Identify	714	Response	20	6843993	8612	1
250-27_Parent_Identify	716	Response	20	6866393	12858	1
250-27_Parent_Identify	718	Response	22	6881672	8485	1
250-27_Parent_Identify	720	Response	22	6899192	7018	1
250-27_Parent_Identify	722	Response	20	6919111	8283	1
250-27_Parent_Identify	724	Response	20	6938071	7590	1
250-27_Parent_Identify	726	Response	20	6956950	8149	1
250-27_Parent_Identify	728	Response	20	6975030	8242	1
250-27_Parent_Identify	730	Response	18	6996310	11034	1
250-27_Parent_Identify	732	Response	20	7010869	7273	1
250-27_Parent_Identify	734	Response	24	7032549	10965	1
250-27_Parent_Identify	737	Response	20	7058068	2175	1
250-27_Parent_Identify	738	Response	20	7067908	9017	1
250-27_Parent_Identify	740	Response	20	7083428	5550	1
250-27_Parent_Identify	740	Response	18	7085747	7869	1
250-27_Parent_Identify	742	Response	20	7104467	7436	1
250-27_Parent_Identify	744	Response	20	7122147	6462	1
250-27_Parent_Identify	746	Response	24	7141986	6315	1
250-27_Parent_Identify	748	Response	20	7160465	5975	1
250-27_Parent_Identify	750	Response	20	7184305	10162	1
250-27_Parent_Identify	752	Response	22	7199505	7041	1
250-27_Parent_Identify	754	Response	22	7219344	7227	1
250-27_Parent_Identify	756	Response	18	7237504	6400	1
250-27_Parent_Identify	758	Response	18	7255504	6079	1
250-27_Parent_Identify	760	Response	18	7273504	5760	1
250-27_Parent_Identify	762	Response	20	7294703	6805	1
250-27_Parent_Identify	764	Response	18	7312542	4492	1
250-27_Parent_Identify	766	Response	24	7335902	8366	1
250-27_Parent_Identify	768	Response	20	7353021	5832	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
