118-229_Parent_Identify	2	Response	18	20295	10136	1
118-229_Parent_Identify	4	Response	18	35655	5343	1
118-229_Parent_Identify	6	Response	20	54695	4563	1
118-229_Parent_Identify	8	Response	18	75654	5370	1
118-229_Parent_Identify	10	Response	22	93494	4722	1
118-229_Parent_Identify	12	Response	20	116214	7623	1
118-229_Parent_Identify	14	Response	18	132533	4789	1
118-229_Parent_Identify	16	Response	18	152853	5789	1
118-229_Parent_Identify	18	Response	24	171813	5762	1
118-229_Parent_Identify	20	Response	20	192772	7734	1
118-229_Parent_Identify	22	Response	20	212772	7582	1
118-229_Parent_Identify	24	Response	18	229251	4908	1
118-229_Parent_Identify	26	Response	22	248691	5027	1
118-229_Parent_Identify	28	Response	20	269171	5188	1
118-229_Parent_Identify	30	Response	24	288850	5548	1
118-229_Parent_Identify	32	Response	18	307730	5773	1
118-229_Parent_Identify	34	Response	22	326849	4740	1
118-229_Parent_Identify	36	Response	20	347249	4987	1
118-229_Parent_Identify	38	Response	18	365248	4333	1
118-229_Parent_Identify	40	Response	24	386848	5781	1
118-229_Parent_Identify	42	Response	18	406048	5327	1
118-229_Parent_Identify	44	Response	24	425807	4934	1
118-229_Parent_Identify	46	Response	18	445007	5147	1
118-229_Parent_Identify	48	Response	22	466127	7113	1
118-229_Parent_Identify	50	Response	24	485246	7412	1
118-229_Parent_Identify	52	Response	20	505646	7493	1
118-229_Parent_Identify	54	Response	18	523405	5766	1
118-229_Parent_Identify	56	Response	24	545005	7213	1
118-229_Parent_Identify	58	Response	24	561885	5772	1
118-229_Parent_Identify	60	Response	18	579004	4904	1
118-229_Parent_Identify	62	Response	24	597884	4963	1
118-229_Parent_Identify	64	Response	24	617963	5557	1
118-229_Parent_Identify	66	Response	24	637243	6016	1
118-229_Parent_Identify	68	Response	24	655883	5669	1
118-229_Parent_Identify	70	Response	24	677242	6709	1
118-229_Parent_Identify	72	Response	22	693802	3949	1
118-229_Parent_Identify	74	Response	24	715082	6409	1
118-229_Parent_Identify	76	Response	20	731161	4500	1
118-229_Parent_Identify	78	Response	18	750521	5873	1
118-229_Parent_Identify	80	Response	22	769480	4846	1
118-229_Parent_Identify	82	Response	18	790760	6806	1
118-229_Parent_Identify	84	Response	20	810440	6167	1
118-229_Parent_Identify	86	Response	20	828679	6252	1
118-229_Parent_Identify	88	Response	24	847239	4492	1
118-229_Parent_Identify	90	Response	22	866839	5439	1
118-229_Parent_Identify	92	Response	18	888598	6879	1
118-229_Parent_Identify	94	Response	18	909397	7359	1
118-229_Parent_Identify	96	Response	18	926997	6139	1
118-229_Parent_Identify	98	Response	24	945637	5459	1
118-229_Parent_Identify	100	Response	22	964117	4285	1
118-229_Parent_Identify	102	Response	18	984996	6511	1
118-229_Parent_Identify	104	Response	24	1005316	6512	1
118-229_Parent_Identify	106	Response	22	1025235	6778	1
118-229_Parent_Identify	108	Response	20	1044195	5585	1
118-229_Parent_Identify	110	Response	24	1064755	6658	1
118-229_Parent_Identify	112	Response	24	1083474	5891	1
118-229_Parent_Identify	114	Response	20	1102594	6191	1
118-229_Parent_Identify	116	Response	18	1122513	5791	1
118-229_Parent_Identify	118	Response	18	1141953	6577	1
118-229_Parent_Identify	120	Response	18	1160833	7136	1
118-229_Parent_Identify	122	Response	20	1176112	4262	1
118-229_Parent_Identify	124	Response	24	1198352	6848	1
118-229_Parent_Identify	126	Response	24	1215631	4309	1
118-229_Parent_Identify	128	Response	22	1236911	6102	1
118-229_Parent_Identify	130	Response	18	1259151	10187	1
118-229_Parent_Identify	132	Response	20	1276750	9133	1
118-229_Parent_Identify	134	Response	24	1292270	6499	1
118-229_Parent_Identify	136	Response	22	1309310	5551	1
118-229_Parent_Identify	138	Response	20	1327549	5803	1
118-229_Parent_Identify	140	Response	22	1348909	7177	1
118-229_Parent_Identify	142	Response	20	1368189	6304	1
118-229_Parent_Identify	144	Response	24	1385068	5196	1
118-229_Parent_Identify	146	Response	20	1405227	6035	1
118-229_Parent_Identify	148	Response	20	1424827	6815	1
118-229_Parent_Identify	150	Response	20	1442187	5021	1
118-229_Parent_Identify	152	Response	22	1462426	5275	1
118-229_Parent_Identify	154	Response	18	1480426	4954	1
118-229_Parent_Identify	156	Response	20	1500026	6399	1
118-229_Parent_Identify	158	Response	24	1518186	4906	1
118-229_Parent_Identify	160	Response	18	1537865	5766	1
118-229_Parent_Identify	162	Response	20	1558824	6572	1
118-229_Parent_Identify	164	Response	18	1576664	5758	1
118-229_Parent_Identify	166	Response	20	1596424	6032	1
118-229_Parent_Identify	168	Response	22	1616663	6285	1
118-229_Parent_Identify	170	Response	24	1636903	6206	1
118-229_Parent_Identify	172	Response	22	1656263	6246	1
118-229_Parent_Identify	174	Response	20	1676502	7165	1
118-229_Parent_Identify	176	Response	24	1694502	5012	1
118-229_Parent_Identify	178	Response	18	1720182	10872	1
118-229_Parent_Identify	180	Response	18	1734501	5206	1
118-229_Parent_Identify	182	Response	18	1758261	9978	1
118-229_Parent_Identify	184	Response	18	1773860	7091	1
118-229_Parent_Identify	186	Response	20	1791780	6024	1
118-229_Parent_Identify	188	Response	20	1811380	5304	1
118-229_Parent_Identify	190	Response	24	1831379	5151	1
118-229_Parent_Identify	192	Response	20	1851779	7397	1
118-229_Parent_Identify	194	Response	18	1867939	5569	1
118-229_Parent_Identify	196	Response	20	1886258	5734	1
118-229_Parent_Identify	198	Response	20	1906738	6395	1
118-229_Parent_Identify	200	Response	18	1924497	4834	1
118-229_Parent_Identify	202	Response	24	1942977	3828	1
118-229_Parent_Identify	204	Response	20	1964496	7026	1
118-229_Parent_Identify	206	Response	18	1980096	4639	1
118-229_Parent_Identify	208	Response	18	2000576	4966	1
118-229_Parent_Identify	210	Response	22	2020255	5492	1
118-229_Parent_Identify	210	Response	24	2020975	6211	1
118-229_Parent_Identify	212	Response	20	2040655	5739	1
118-229_Parent_Identify	214	Response	20	2059534	6631	1
118-229_Parent_Identify	216	Response	20	2077454	5731	1
118-229_Parent_Identify	218	Response	22	2098013	6470	1
118-229_Parent_Identify	220	Response	20	2115534	6003	1
118-229_Parent_Identify	222	Response	24	2134253	4903	1
118-229_Parent_Identify	224	Response	18	2154973	5303	1
118-229_Parent_Identify	226	Response	20	2174412	5589	1
118-229_Parent_Identify	228	Response	20	2193292	6149	1
118-229_Parent_Identify	230	Response	18	2210973	5177	1
118-229_Parent_Identify	232	Response	24	2238331	12881	1
118-229_Parent_Identify	234	Response	18	2249850	5913	1
118-229_Parent_Identify	236	Response	20	2270090	6667	1
118-229_Parent_Identify	238	Response	18	2288490	5580	1
118-229_Parent_Identify	240	Response	22	2305530	3966	1
118-229_Parent_Identify	242	Response	24	2327049	7331	1
118-229_Parent_Identify	244	Response	20	2345929	5892	1
118-229_Parent_Identify	246	Response	18	2364329	5305	1
118-229_Parent_Identify	248	Response	24	2384728	6218	1
118-229_Parent_Identify	250	Response	24	2401528	3531	1
118-229_Parent_Identify	252	Response	18	2422007	5191	1
118-229_Parent_Identify	254	Response	22	2441927	5957	1
118-229_Parent_Identify	256	Response	24	2462566	7109	1
118-229_Parent_Identify	258	Response	22	2478966	4523	1
118-229_Parent_Identify	260	Response	24	2496326	3729	1
118-229_Parent_Identify	262	Response	22	2518805	5889	1
118-229_Parent_Identify	264	Response	20	2535525	3955	1
118-229_Parent_Identify	266	Response	22	2558565	7342	1
118-229_Parent_Identify	268	Response	22	2575524	5314	1
118-229_Parent_Identify	270	Response	20	2595124	6593	1
118-229_Parent_Identify	272	Response	22	2614403	6552	1
118-229_Parent_Identify	274	Response	18	2631203	5032	1
118-229_Parent_Identify	276	Response	22	2651602	5779	1
118-229_Parent_Identify	278	Response	20	2671682	5872	1
118-229_Parent_Identify	280	Response	24	2690001	5538	1
118-229_Parent_Identify	282	Response	20	2711121	6505	1
118-229_Parent_Identify	284	Response	18	2729281	5345	1
118-229_Parent_Identify	286	Response	18	2749841	6751	1
118-229_Parent_Identify	288	Response	18	2766881	5637	1
118-229_Parent_Identify	290	Response	24	2784720	5156	1
118-229_Parent_Identify	292	Response	22	2802559	3842	1
118-229_Parent_Identify	294	Response	24	2823279	5242	1
118-229_Parent_Identify	296	Response	24	2842799	4942	1
118-229_Parent_Identify	298	Response	20	2863438	5429	1
118-229_Parent_Identify	300	Response	20	2883358	6195	1
118-229_Parent_Identify	302	Response	24	2901117	5468	1
118-229_Parent_Identify	304	Response	24	2918877	4573	1
118-229_Parent_Identify	306	Response	20	2939677	6053	1
118-229_Parent_Identify	308	Response	18	2958316	5373	1
118-229_Parent_Identify	310	Response	22	2977676	4747	1
118-229_Parent_Identify	312	Response	18	2997596	6512	1
118-229_Parent_Identify	314	Response	22	3016235	5999	1
118-229_Parent_Identify	316	Response	24	3034635	5411	1
118-229_Parent_Identify	318	Response	24	3055514	6138	1
118-229_Parent_Identify	320	Response	20	3074954	6758	1
118-229_Parent_Identify	322	Response	18	3092954	5771	1
118-229_Parent_Identify	324	Response	20	3113033	6197	1
118-229_Parent_Identify	326	Response	24	3129913	4923	1
118-229_Parent_Identify	328	Response	22	3150073	4763	1
118-229_Parent_Identify	330	Response	20	3173032	8070	1
118-229_Parent_Identify	332	Response	20	3189912	6962	1
118-229_Parent_Identify	334	Response	22	3205351	4081	1
118-229_Parent_Identify	336	Response	24	3223911	4154	1
118-229_Parent_Identify	338	Response	20	3245191	6446	1
118-229_Parent_Identify	340	Response	22	3263190	5459	1
118-229_Parent_Identify	342	Response	20	3284470	7086	1
118-229_Parent_Identify	344	Response	22	3303669	6466	1
118-229_Parent_Identify	346	Response	18	3320389	4032	1
118-229_Parent_Identify	348	Response	20	3340229	5718	1
118-229_Parent_Identify	350	Response	22	3357828	5163	2
118-229_Parent_Identify	352	Response	18	3377908	5424	1
118-229_Parent_Identify	354	Response	20	3398707	5904	1
118-229_Parent_Identify	356	Response	18	3417427	6137	1
118-229_Parent_Identify	358	Response	20	3436467	5357	1
118-229_Parent_Identify	360	Response	22	3457426	7662	1
118-229_Parent_Identify	362	Response	20	3481106	12688	1
118-229_Parent_Identify	364	Response	20	3492465	5561	1
118-229_Parent_Identify	368	Response	24	3529985	4940	1
118-229_Parent_Identify	370	Response	22	3551104	7073	1
118-229_Parent_Identify	372	Response	18	3567424	5405	1
118-229_Parent_Identify	376	Response	24	3606463	6970	1
118-229_Parent_Identify	378	Response	22	3624863	6050	1
118-229_Parent_Identify	380	Response	20	3644623	6657	1
118-229_Parent_Identify	382	Response	18	3660622	3836	1
118-229_Parent_Identify	386	Response	18	3699341	3748	1
118-229_Parent_Identify	388	Response	20	3719261	5015	1
118-229_Parent_Identify	390	Response	20	3740060	6827	1
118-229_Parent_Identify	392	Response	18	3757580	5693	1
118-229_Parent_Identify	394	Response	22	3777580	6373	1
118-229_Parent_Identify	396	Response	20	3797899	7373	1
118-229_Parent_Identify	398	Response	18	3813179	3666	1
118-229_Parent_Identify	400	Response	18	3832139	4638	1
118-229_Parent_Identify	402	Response	24	3853658	6171	1
118-229_Parent_Identify	404	Response	20	3872138	6164	1
118-229_Parent_Identify	406	Response	20	3892778	6817	1
118-229_Parent_Identify	408	Response	18	3909098	5150	1
118-229_Parent_Identify	410	Response	22	3931897	8130	1
118-229_Parent_Identify	412	Response	20	3949576	7322	1
118-229_Parent_Identify	414	Response	24	3967576	5669	1
118-229_Parent_Identify	416	Response	18	3988936	8042	1
118-229_Parent_Identify	418	Response	22	4004055	5173	1
118-229_Parent_Identify	420	Response	20	4022935	4234	1
118-229_Parent_Identify	422	Response	18	4042294	3607	1
118-229_Parent_Identify	424	Response	24	4062934	5261	1
118-229_Parent_Identify	426	Response	18	4082054	5393	1
118-229_Parent_Identify	428	Response	22	4101093	4780	1
118-229_Parent_Identify	430	Response	20	4121973	5340	1
118-229_Parent_Identify	432	Response	22	4146212	10426	1
118-229_Parent_Identify	434	Response	20	4165972	10033	1
118-229_Parent_Identify	436	Response	20	4182772	8845	1
118-229_Parent_Identify	438	Response	18	4199651	5739	1
118-229_Parent_Identify	440	Response	24	4220211	5979	1
118-229_Parent_Identify	442	Response	24	4239171	5619	1
118-229_Parent_Identify	444	Response	18	4259090	5220	1
118-229_Parent_Identify	446	Response	22	4277730	5872	1
118-229_Parent_Identify	448	Response	20	4296369	6191	1
118-229_Parent_Identify	450	Response	24	4314449	5451	1
118-229_Parent_Identify	452	Response	24	4334369	6383	1
118-229_Parent_Identify	454	Response	22	4353488	5850	1
118-229_Parent_Identify	456	Response	20	4370928	5135	1
118-229_Parent_Identify	458	Response	22	4392288	6176	1
118-229_Parent_Identify	460	Response	22	4409487	4721	1
118-229_Parent_Identify	462	Response	20	4430127	5375	1
118-229_Parent_Identify	464	Response	22	4450046	5142	1
118-229_Parent_Identify	466	Response	18	4468765	3875	1
118-229_Parent_Identify	468	Response	20	4488366	4155	1
118-229_Parent_Identify	470	Response	20	4510445	6415	1
118-229_Parent_Identify	472	Response	24	4529565	6049	1
118-229_Parent_Identify	474	Response	20	4549484	6315	1
118-229_Parent_Identify	476	Response	18	4567724	4902	1
118-229_Parent_Identify	478	Response	18	4587564	5755	1
118-229_Parent_Identify	480	Response	18	4607323	5528	1
118-229_Parent_Identify	482	Response	22	4625163	4548	1
118-229_Parent_Identify	484	Response	22	4645482	5214	1
118-229_Parent_Identify	486	Response	24	4664602	4514	1
118-229_Parent_Identify	488	Response	24	4683482	4741	1
118-229_Parent_Identify	490	Response	20	4706041	7147	1
118-229_Parent_Identify	492	Response	20	4722921	5373	1
118-229_Parent_Identify	494	Response	24	4740520	4985	1
118-229_Parent_Identify	496	Response	24	4760520	6331	1
118-229_Parent_Identify	498	Response	20	4781479	6971	1
118-229_Parent_Identify	500	Response	18	4799639	4812	1
118-229_Parent_Identify	502	Response	20	4820279	5799	1
118-229_Parent_Identify	504	Response	18	4838519	6051	1
118-229_Parent_Identify	506	Response	24	4857318	6030	1
118-229_Parent_Identify	508	Response	24	4874518	5243	1
118-229_Parent_Identify	510	Response	24	4895317	6722	1
118-229_Parent_Identify	512	Response	20	4914517	6602	1
118-229_Parent_Identify	514	Response	18	4932276	4708	1
118-229_Parent_Identify	516	Response	20	4953076	6688	1
118-229_Parent_Identify	518	Response	24	4969316	4607	1
118-229_Parent_Identify	520	Response	22	4988435	3574	1
118-229_Parent_Identify	522	Response	20	5012435	7254	1
118-229_Parent_Identify	524	Response	22	5030354	6354	1
118-229_Parent_Identify	526	Response	22	5047634	4647	1
118-229_Parent_Identify	528	Response	24	5067874	5067	1
118-229_Parent_Identify	530	Response	20	5088433	7139	1
118-229_Parent_Identify	532	Response	22	5105233	4786	1
118-229_Parent_Identify	534	Response	20	5125393	6458	1
118-229_Parent_Identify	536	Response	22	5142993	5571	1
118-229_Parent_Identify	538	Response	18	5159312	3570	1
118-229_Parent_Identify	540	Response	20	5181392	5830	1
118-229_Parent_Identify	542	Response	24	5199151	5435	1
118-229_Parent_Identify	544	Response	22	5218352	5649	1
118-229_Parent_Identify	546	Response	20	5238031	5009	1
118-229_Parent_Identify	548	Response	18	5256670	3662	1
118-229_Parent_Identify	550	Response	22	5278190	4862	1
118-229_Parent_Identify	552	Response	22	5296189	4208	1
118-229_Parent_Identify	554	Response	24	5315469	5001	1
118-229_Parent_Identify	556	Response	20	5336988	7034	1
118-229_Parent_Identify	558	Response	22	5354428	6153	1
118-229_Parent_Identify	560	Response	22	5370829	4233	1
118-229_Parent_Identify	562	Response	24	5389227	4145	1
118-229_Parent_Identify	564	Response	22	5412267	6865	1
118-229_Parent_Identify	566	Response	18	5433467	8745	1
118-229_Parent_Identify	568	Response	18	5447546	3837	1
118-229_Parent_Identify	570	Response	20	5468826	4965	1
118-229_Parent_Identify	572	Response	18	5489306	6624	1
118-229_Parent_Identify	574	Response	24	5506425	4923	1
118-229_Parent_Identify	576	Response	22	5527625	5970	1
118-229_Parent_Identify	578	Response	20	5545064	5256	1
118-229_Parent_Identify	578	Response	18	5545627	5818	1
118-229_Parent_Identify	580	Response	20	5566184	7555	1
118-229_Parent_Identify	582	Response	22	5584503	6555	1
118-229_Parent_Identify	584	Response	18	5601623	5687	1
118-229_Parent_Identify	586	Response	20	5617943	4019	1
118-229_Parent_Identify	588	Response	20	5640502	7259	1
118-229_Parent_Identify	590	Response	18	5657942	5212	1
118-229_Parent_Identify	592	Response	18	5678262	5380	1
118-229_Parent_Identify	594	Response	22	5697781	5246	1
118-229_Parent_Identify	596	Response	18	5718581	5726	1
118-229_Parent_Identify	598	Response	20	5738661	6320	1
118-229_Parent_Identify	600	Response	18	5757300	5972	1
118-229_Parent_Identify	602	Response	24	5776419	5772	1
118-229_Parent_Identify	604	Response	22	5798339	8539	1
118-229_Parent_Identify	606	Response	24	5813379	4758	1
118-229_Parent_Identify	608	Response	18	5834018	5578	1
118-229_Parent_Identify	610	Response	22	5854258	5664	1
118-229_Parent_Identify	612	Response	20	5872738	4991	1
118-229_Parent_Identify	614	Response	18	5889697	3630	1
118-229_Parent_Identify	616	Response	24	5911457	5071	1
118-229_Parent_Identify	618	Response	18	5929617	4910	1
118-229_Parent_Identify	620	Response	22	5950416	5390	1
118-229_Parent_Identify	622	Response	18	5969376	4863	1
118-229_Parent_Identify	624	Response	20	5989375	5377	1
118-229_Parent_Identify	626	Response	18	6009535	7216	1
118-229_Parent_Identify	628	Response	20	6025775	5135	1
118-229_Parent_Identify	630	Response	18	6047134	8340	1
118-229_Parent_Identify	632	Response	22	6063214	5933	1
118-229_Parent_Identify	634	Response	24	6080814	3546	1
118-229_Parent_Identify	636	Response	18	6103613	6527	1
118-229_Parent_Identify	638	Response	22	6122892	5653	1
118-229_Parent_Identify	640	Response	20	6139052	3825	1
118-229_Parent_Identify	642	Response	24	6159052	4672	1
118-229_Parent_Identify	644	Response	24	6178732	5198	1
118-229_Parent_Identify	646	Response	22	6199851	6998	1
118-229_Parent_Identify	648	Response	22	6218491	5152	1
118-229_Parent_Identify	650	Response	22	6239770	6611	1
118-229_Parent_Identify	652	Response	20	6255370	4224	1
118-229_Parent_Identify	654	Response	18	6274250	4616	1
118-229_Parent_Identify	656	Response	22	6293929	5809	1
118-229_Parent_Identify	658	Response	18	6309769	3328	1
118-229_Parent_Identify	660	Response	20	6330328	4734	1
118-229_Parent_Identify	662	Response	20	6351288	5708	1
118-229_Parent_Identify	664	Response	24	6369608	4208	1
118-229_Parent_Identify	666	Response	22	6387848	4127	1
118-229_Parent_Identify	668	Response	20	6410647	8106	1
118-229_Parent_Identify	670	Response	18	6426807	5279	1
118-229_Parent_Identify	672	Response	18	6445446	4432	1
118-229_Parent_Identify	674	Response	18	6465206	4206	1
118-229_Parent_Identify	676	Response	22	6487125	6805	1
118-229_Parent_Identify	678	Response	24	6503365	3892	1
118-229_Parent_Identify	680	Response	24	6522004	3878	1
118-229_Parent_Identify	682	Response	22	6545044	6931	1
118-229_Parent_Identify	684	Response	20	6562724	4791	1
118-229_Parent_Identify	686	Response	18	6582723	5637	1
118-229_Parent_Identify	686	Response	22	6584003	6917	1
118-229_Parent_Identify	688	Response	24	6603043	6471	1
118-229_Parent_Identify	690	Response	20	6623042	6984	1
118-229_Parent_Identify	692	Response	18	6638242	3363	1
118-229_Parent_Identify	694	Response	18	6657282	4249	1
118-229_Parent_Identify	696	Response	18	6678561	5709	1
118-229_Parent_Identify	698	Response	22	6697281	5442	1
118-229_Parent_Identify	700	Response	22	6717361	5702	1
118-229_Parent_Identify	702	Response	24	6734800	3489	1
118-229_Parent_Identify	704	Response	20	6756400	6101	1
118-229_Parent_Identify	706	Response	18	6775679	6727	1
118-229_Parent_Identify	708	Response	22	6791999	5059	1
118-229_Parent_Identify	710	Response	24	6809359	4265	1
118-229_Parent_Identify	712	Response	22	6830323	5077	1
118-229_Parent_Identify	714	Response	20	6847598	3698	1
118-229_Parent_Identify	716	Response	22	6867278	5057	1
118-229_Parent_Identify	718	Response	20	6887997	5791	1
118-229_Parent_Identify	720	Response	22	6906236	3877	1
118-229_Parent_Identify	722	Response	20	6926236	5557	1
118-229_Parent_Identify	724	Response	24	6945676	5177	1
118-229_Parent_Identify	724	Response	22	6945917	5417	1
118-229_Parent_Identify	726	Response	20	6965116	5130	1
118-229_Parent_Identify	728	Response	22	6983676	4537	1
118-229_Parent_Identify	730	Response	18	7001995	3536	1
118-229_Parent_Identify	732	Response	22	7021354	4908	1
118-229_Parent_Identify	734	Response	24	7039834	4401	1
118-229_Parent_Identify	736	Response	20	7059994	5407	1
118-229_Parent_Identify	738	Response	22	7079353	5613	1
118-229_Parent_Identify	738	Response	20	7079754	6014	1
118-229_Parent_Identify	740	Response	18	7095993	3766	1
118-229_Parent_Identify	742	Response	22	7116233	4852	1
118-229_Parent_Identify	744	Response	20	7134472	4605	1
118-229_Parent_Identify	746	Response	22	7153752	4898	1
118-229_Parent_Identify	748	Response	20	7173031	5024	1
118-229_Parent_Identify	750	Response	24	7191511	4683	1
118-229_Parent_Identify	752	Response	22	7212470	6323	1
118-229_Parent_Identify	754	Response	24	7231350	6049	1
118-229_Parent_Identify	756	Response	20	7247990	4702	1
118-229_Parent_Identify	758	Response	18	7265349	4074	1
118-229_Parent_Identify	760	Response	18	7284789	3860	1
118-229_Parent_Identify	762	Response	20	7304228	4812	1
118-229_Parent_Identify	764	Response	20	7324068	4999	1
118-229_Parent_Identify	766	Response	24	7344228	6672	1
118-229_Parent_Identify	768	Response	20	7363028	7317	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
