33 identify	2	Response	24	15795	5635	1
33 identify	4	Response	20	36035	7721	1
33 identify	6	Response	20	59634	12334	1
33 identify	8	Response	18	74674	8720	1
33 identify	10	Response	18	92993	9052	1
33 identify	12	Response	20	114833	10406	1
33 identify	14	Response	24	134433	10686	1
33 identify	16	Response	24	150592	8691	1
33 identify	18	Response	18	171072	9518	1
33 identify	20	Response	20	192112	10904	1
33 identify	22	Response	22	213631	13604	1
33 identify	24	Response	24	230670	11156	1
33 identify	26	Response	22	251070	11570	1
33 identify	28	Response	22	270190	12036	1
33 identify	30	Response	18	285389	8915	1
33 identify	32	Response	24	308749	12123	1
33 identify	34	Response	20	328828	13215	1
33 identify	36	Response	20	347068	11635	1
33 identify	38	Response	24	365468	10382	1
33 identify	40	Response	18	383547	9141	1
33 identify	42	Response	22	405867	12808	1
33 identify	42	Response	24	406746	13687	1
33 identify	44	Response	18	424987	12108	1
33 identify	46	Response	24	442746	11713	1
33 identify	48	Response	20	458505	9318	1
33 identify	50	Response	20	477626	9952	1
33 identify	52	Response	20	502905	14912	1
33 identify	54	Response	24	516824	9678	1
33 identify	56	Response	22	539704	13404	1
33 identify	58	Response	18	554024	7905	1
33 identify	60	Response	24	578903	12631	1
33 identify	62	Response	22	595063	9804	1
33 identify	64	Response	18	614263	9851	1
33 identify	66	Response	18	630502	7936	1
33 identify	68	Response	18	649942	7223	1
33 identify	72	Response	20	688741	8382	1
33 identify	74	Response	20	708101	7423	1
33 identify	76	Response	20	731461	12295	1
33 identify	78	Response	22	745860	7208	1
33 identify	80	Response	20	766659	8021	1
33 identify	82	Response	24	788179	10720	1
33 identify	84	Response	22	805939	8161	1
33 identify	86	Response	22	826898	9468	1
33 identify	88	Response	18	845378	7961	1
33 identify	90	Response	22	865058	7988	1
33 identify	92	Response	24	887218	10495	1
33 identify	94	Response	24	907217	12007	1
33 identify	96	Response	24	920257	6893	1
33 identify	98	Response	22	942576	9393	1
33 identify	100	Response	22	961936	9766	1
33 identify	102	Response	20	978656	8498	1
33 identify	104	Response	18	998335	7858	1
33 identify	106	Response	22	1017375	7412	1
33 identify	108	Response	22	1039534	10751	1
33 identify	110	Response	18	1054174	6736	1
33 identify	112	Response	18	1075453	8196	1
33 identify	114	Response	24	1095373	8963	1
33 identify	116	Response	24	1113292	8728	1
33 identify	118	Response	22	1131132	8081	1
33 identify	120	Response	24	1151212	8341	1
33 identify	122	Response	22	1170171	7148	1
33 identify	124	Response	22	1190651	8308	1
33 identify	126	Response	18	1206891	6061	1
33 identify	128	Response	22	1230010	9194	1
33 identify	130	Response	22	1249289	9653	1
33 identify	132	Response	20	1273209	13587	1
33 identify	134	Response	18	1287209	7433	1
33 identify	136	Response	22	1308009	9913	1
33 identify	138	Response	22	1327928	10013	1
33 identify	140	Response	22	1346088	8686	1
33 identify	142	Response	24	1368728	13172	1
33 identify	144	Response	22	1385368	9659	1
33 identify	146	Response	20	1407846	12319	1
33 identify	148	Response	22	1426326	10812	1
33 identify	150	Response	22	1443206	7872	1
33 identify	152	Response	22	1462006	8019	1
33 identify	154	Response	24	1480805	6665	1
33 identify	156	Response	22	1499765	7471	1
33 identify	158	Response	18	1516565	5617	1
33 identify	160	Response	22	1536564	6629	1
33 identify	162	Response	20	1557284	8529	1
33 identify	164	Response	24	1577283	10375	1
33 identify	166	Response	22	1593043	6648	1
33 identify	168	Response	22	1611682	7300	1
33 identify	170	Response	18	1630162	7292	1
33 identify	172	Response	22	1649522	8165	1
33 identify	174	Response	22	1668082	8738	1
33 identify	176	Response	18	1688961	10963	1
