39 Identify	462	Response	22	4433520	5238	1
39 Identify	464	Response	22	4453039	6437	1
39 Identify	466	Response	24	4475280	8358	1
39 Identify	468	Response	22	4492959	6717	1
39 Identify	470	Response	22	4510559	5997	1
39 Identify	472	Response	18	4529679	5130	1
39 Identify	474	Response	22	4551519	6817	1
39 Identify	476	Response	24	4568478	4957	1
39 Identify	478	Response	22	4587118	5442	1
39 Identify	480	Response	24	4607758	7262	1
39 Identify	482	Response	18	4626318	7168	1
39 Identify	484	Response	22	4649517	11381	1
39 Identify	486	Response	18	4664716	7593	1
39 Identify	488	Response	18	4683117	6340	1
39 Identify	490	Response	20	4705676	9912	1
39 Identify	492	Response	22	4723116	8699	1
39 Identify	494	Response	18	4738636	6064	1
39 Identify	496	Response	18	4756556	5497	1
39 Identify	498	Response	22	4777755	6877	1
39 Identify	500	Response	24	4796475	7442	1
39 Identify	502	Response	20	4820395	13375	1
39 Identify	504	Response	22	4834795	9620	1
39 Identify	506	Response	20	4856315	11487	1
39 Identify	508	Response	18	4874554	9407	1
39 Identify	510	Response	18	4890954	7153	1
39 Identify	512	Response	22	4909114	7159	1
39 Identify	514	Response	24	4929673	8898	1
39 Identify	516	Response	24	4945034	6104	1
39 Identify	518	Response	18	4964553	6637	1
39 Identify	520	Response	22	4984873	8636	1
39 Identify	522	Response	22	5003992	9767	1
39 Identify	524	Response	20	5025753	13374	1
39 Identify	526	Response	20	5044632	13765	1
39 Identify	528	Response	18	5056632	6945	1
39 Identify	530	Response	22	5077192	7686	1
39 Identify	532	Response	22	5098631	10804	1
39 Identify	534	Response	22	5115111	8630	1
39 Identify	536	Response	22	5132871	8403	1
39 Identify	538	Response	24	5149830	5875	1
39 Identify	540	Response	22	5170311	7702	1
39 Identify	542	Response	18	5190470	7875	1
39 Identify	544	Response	22	5208790	8208	1
39 Identify	546	Response	22	5228709	7807	1
39 Identify	548	Response	22	5245190	5800	1
39 Identify	550	Response	22	5265589	6880	1
39 Identify	552	Response	22	5285029	6667	1
39 Identify	554	Response	18	5305589	7073	1
39 Identify	556	Response	22	5325909	9406	1
39 Identify	558	Response	22	5344068	8079	1
39 Identify	560	Response	18	5362068	6426	1
39 Identify	562	Response	20	5384227	8432	1
39 Identify	564	Response	24	5403028	7080	1
39 Identify	566	Response	24	5430067	14133	1
39 Identify	568	Response	24	5442387	8299	1
39 Identify	570	Response	22	5463187	9112	1
39 Identify	572	Response	24	5481347	7619	1
39 Identify	574	Response	18	5500146	7431	1
39 Identify	576	Response	22	5520866	8998	1
39 Identify	578	Response	24	5537425	7237	1
39 Identify	580	Response	22	5556706	8196	1
39 Identify	582	Response	22	5576145	7483	1
39 Identify	584	Response	24	5598545	11562	1
39 Identify	586	Response	18	5615904	8935	1
39 Identify	588	Response	22	5633985	7862	1
39 Identify	590	Response	24	5652384	8274	1
39 Identify	592	Response	24	5668704	6107	1
39 Identify	594	Response	18	5688864	6114	1
39 Identify	596	Response	20	5709824	8420	1
39 Identify	598	Response	22	5727264	7539	1
39 Identify	600	Response	24	5748623	10911	1
39 Identify	602	Response	20	5764623	7923	1
39 Identify	604	Response	22	5784782	7764	1
39 Identify	606	Response	18	5801662	6656	1
39 Identify	608	Response	22	5820782	5956	1
39 Identify	610	Response	20	5842702	7890	1
39 Identify	612	Response	22	5860862	7729	1
39 Identify	614	Response	24	5878782	7328	1
39 Identify	616	Response	18	5898381	7941	1
39 Identify	618	Response	24	5920461	9701	1
39 Identify	620	Response	20	5939985	9905	1
39 Identify	622	Response	24	5955821	6587	1
39 Identify	624	Response	20	5977500	9447	1
39 Identify	626	Response	22	5996300	9093	1
39 Identify	628	Response	22	6013820	8459	1
39 Identify	630	Response	24	6030380	6698	1
39 Identify	632	Response	18	6048539	6703	1
39 Identify	634	Response	18	6067739	6916	1
39 Identify	636	Response	18	6086219	6076	1
39 Identify	638	Response	20	6109419	10455	1
39 Identify	640	Response	20	6125898	8447	1
39 Identify	642	Response	18	6141498	5893	1
39 Identify	644	Response	18	6161897	6306	1
39 Identify	646	Response	18	6179818	5240	1
39 Identify	648	Response	22	6201737	8006	1
39 Identify	650	Response	20	6221017	8132	1
39 Identify	652	Response	20	6239577	6872	1
39 Identify	654	Response	22	6258697	6672	1
39 Identify	656	Response	22	6277256	7078	1
39 Identify	658	Response	24	6298936	8438	1
39 Identify	660	Response	20	6317336	7684	1
39 Identify	662	Response	20	6334616	6810	1
39 Identify	664	Response	18	6353015	6056	1
39 Identify	666	Response	22	6372375	6429	1
39 Identify	668	Response	24	6393895	8629	1
39 Identify	670	Response	22	6413095	8842	1
39 Identify	672	Response	24	6429174	6267	1
39 Identify	674	Response	18	6446934	5373	1
39 Identify	676	Response	22	6468534	8986	1
39 Identify	678	Response	18	6486454	7752	1
39 Identify	680	Response	18	6506534	9344	1
39 Identify	682	Response	20	6526132	9956	1
39 Identify	684	Response	22	6543893	9063	1
39 Identify	686	Response	18	6562052	7070	1
39 Identify	688	Response	18	6581253	7450	1
39 Identify	690	Response	22	6600452	7496	1
39 Identify	692	Response	24	6619252	7642	1
39 Identify	695	Response	20	6648132	1712	1
39 Identify	696	Response	18	6663091	12341	1
39 Identify	698	Response	20	6681971	12567	1
39 Identify	700	Response	20	6699251	11360	1
39 Identify	702	Response	18	6712371	5826	1
39 Identify	704	Response	22	6735010	8979	1
39 Identify	706	Response	24	6753170	8152	1
39 Identify	708	Response	22	6772850	8511	1
39 Identify	710	Response	18	6788930	6104	1
39 Identify	712	Response	20	6810369	9556	1
39 Identify	714	Response	22	6829409	10109	1
39 Identify	716	Response	20	6851009	11555	1
39 Identify	718	Response	22	6867168	8728	1
39 Identify	720	Response	18	6883648	6554	1
39 Identify	722	Response	22	6903168	7088	1
39 Identify	724	Response	22	6923728	8161	1
39 Identify	726	Response	22	6945168	9448	1
39 Identify	728	Response	22	6960128	6087	1
39 Identify	730	Response	24	6980207	7513	1
39 Identify	732	Response	22	7002527	9680	1
39 Identify	734	Response	18	7019166	7665	1
39 Identify	736	Response	24	7043967	13478	1
39 Identify	738	Response	22	7059246	8772	1
39 Identify	740	Response	24	7079006	9544	1
39 Identify	742	Response	22	7099166	10551	1
39 Identify	744	Response	22	7114446	6011	1
39 Identify	746	Response	18	7135486	9063	1
39 Identify	748	Response	22	7155404	10328	1
39 Identify	750	Response	22	7174045	9649	1
39 Identify	752	Response	18	7191005	7122	1
39 Identify	754	Response	18	7211564	8528	1
39 Identify	756	Response	24	7229964	8774	1
39 Identify	758	Response	24	7249244	8234	1
39 Identify	760	Response	24	7266045	6381	1
39 Identify	762	Response	22	7290364	11047	1
39 Identify	764	Response	24	7305003	7699	1
39 Identify	766	Response	18	7323803	7178	1
39 Identify	768	Response	22	7342122	7177	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
