118-107 Identify	98	Response	18	934774	8422	1
118-107 Identify	100	Response	20	960133	14795	1
118-107 Identify	102	Response	18	974693	10202	1
118-107 Identify	104	Response	18	991332	8187	1
118-107 Identify	106	Response	20	1009812	6681	1
118-107 Identify	108	Response	20	1029492	8041	1
118-107 Identify	110	Response	18	1048131	8193	1
118-107 Identify	112	Response	18	1067411	9152	1
118-107 Identify	114	Response	24	1087091	10512	1
118-107 Identify	116	Response	24	1101649	6749	1
118-107 Identify	118	Response	20	1124050	9497	1
118-107 Identify	120	Response	24	1141811	8937	1
118-107 Identify	122	Response	18	1159489	7962	1
118-107 Identify	124	Response	18	1184848	13502	1
118-107 Identify	126	Response	18	1198129	7297	1
118-107 Identify	129	Response	22	1227408	1933	1
118-107 Identify	130	Response	24	1238847	10541	1
118-107 Identify	132	Response	22	1260048	11589	1
118-107 Identify	134	Response	18	1274206	5928	1
118-107 Identify	136	Response	20	1300287	11689	1
118-107 Identify	138	Response	24	1318125	9708	1
118-107 Identify	140	Response	20	1334925	8520	1
118-107 Identify	142	Response	20	1360284	14893	1
118-107 Identify	144	Response	18	1372524	7313	1
118-107 Identify	146	Response	22	1391804	8272	1
118-107 Identify	148	Response	18	1413163	11145	1
118-107 Identify	150	Response	22	1428842	8670	1
118-107 Identify	152	Response	20	1445722	7062	1
118-107 Identify	154	Response	24	1463722	6742	1
118-107 Identify	156	Response	20	1484842	7876	1
118-107 Identify	158	Response	18	1503241	7121	1
118-107 Identify	160	Response	24	1528760	14154	1
118-107 Identify	162	Response	24	1541160	7567	1
118-107 Identify	164	Response	24	1557160	5579	1
118-107 Identify	166	Response	22	1580679	10112	1
118-107 Identify	168	Response	20	1597479	6759	1
118-107 Identify	170	Response	18	1624198	14658	1
118-107 Identify	172	Response	22	1639638	10612	1
118-107 Identify	174	Response	22	1655157	6645	1
118-107 Identify	176	Response	18	1675157	7325	1
118-107 Identify	178	Response	18	1694836	8850	1
118-107 Identify	180	Response	18	1714036	7897	1
118-107 Identify	182	Response	24	1734675	9217	1
118-107 Identify	184	Response	24	1750355	5743	1
118-107 Identify	186	Response	20	1772354	7922	1
118-107 Identify	188	Response	22	1791234	8482	1
118-107 Identify	190	Response	18	1809473	8734	1
118-107 Identify	192	Response	22	1827793	7734	1
118-107 Identify	194	Response	24	1846032	6487	1
118-107 Identify	197	Response	24	1874912	558	1
118-107 Identify	200	Response	24	1908831	10827	1
118-107 Identify	202	Response	20	1929311	10987	1
118-107 Identify	202	Response	18	1932910	14587	1
118-107 Identify	204	Response	20	1950191	12714	1
118-107 Identify	206	Response	24	1967309	10679	1
118-107 Identify	208	Response	24	1980749	5299	1
118-107 Identify	210	Response	18	2001868	7765	1
118-107 Identify	212	Response	22	2020829	8737	1
118-107 Identify	214	Response	22	2039388	7144	1
118-107 Identify	216	Response	24	2056428	5697	1
118-107 Identify	218	Response	18	2078187	8136	1
118-107 Identify	220	Response	22	2096187	7816	1
118-107 Identify	222	Response	18	2115226	8368	1
118-107 Identify	224	Response	22	2136025	11013	1
118-107 Identify	226	Response	18	2152425	8260	1
118-107 Identify	228	Response	22	2169545	6726	1
118-107 Identify	230	Response	24	2189945	6806	1
118-107 Identify	232	Response	18	2215384	13092	1
118-107 Identify	234	Response	24	2228104	6159	1
118-107 Identify	236	Response	18	2249463	7366	1
118-107 Identify	238	Response	24	2271862	10446	1
118-107 Identify	240	Response	20	2293062	11326	1
118-107 Identify	242	Response	20	2311781	12058	1
118-107 Identify	244	Response	22	2326341	6799	1
118-107 Identify	246	Response	24	2345780	6918	1
118-107 Identify	248	Response	18	2367620	10271	1
118-107 Identify	250	Response	18	2382740	6903	1
118-107 Identify	252	Response	24	2402259	6603	1
118-107 Identify	254	Response	20	2424179	8204	1
118-107 Identify	256	Response	18	2445218	8924	1
118-107 Identify	258	Response	18	2462338	6891	1
118-107 Identify	260	Response	18	2478977	4876	1
118-107 Identify	262	Response	18	2506257	13336	1
118-107 Identify	264	Response	20	2519777	6703	1
118-107 Identify	266	Response	18	2540016	7289	1
118-107 Identify	268	Response	18	2560095	8548	1
118-107 Identify	270	Response	22	2578815	8615	1
118-107 Identify	272	Response	22	2596414	6727	1
118-107 Identify	274	Response	24	2616334	6328	1
118-107 Identify	276	Response	20	2637054	8894	1
118-107 Identify	278	Response	20	2655693	7214	1
118-107 Identify	280	Response	18	2673853	6387	1
118-107 Identify	282	Response	22	2694652	6868	1
118-107 Identify	284	Response	24	2712412	5641	1
118-107 Identify	286	Response	24	2736331	10573	1
118-107 Identify	288	Response	24	2749211	5299	1
118-107 Identify	290	Response	18	2769611	7378	1
118-107 Identify	292	Response	22	2792730	10178	1
118-107 Identify	292	Response	20	2797129	14578	1
118-107 Identify	294	Response	18	2807770	6231	1
118-107 Identify	296	Response	18	2827289	7430	1
118-107 Identify	298	Response	22	2849849	11503	1
118-107 Identify	300	Response	22	2870808	12143	1
118-107 Identify	302	Response	18	2882248	4929	1
118-107 Identify	304	Response	18	2903288	6149	1
118-107 Identify	306	Response	24	2925847	8889	1
118-107 Identify	308	Response	24	2944007	8229	1
118-107 Identify	310	Response	22	2961846	6582	1
118-107 Identify	312	Response	24	2986327	12576	1
118-107 Identify	314	Response	18	3002885	10814	1
118-107 Identify	316	Response	18	3018325	6433	1
118-107 Identify	318	Response	18	3036644	4434	1
118-107 Identify	320	Response	22	3058564	6034	1
118-107 Identify	322	Response	24	3078004	6488	1
118-107 Identify	324	Response	22	3096323	6153	1
118-107 Identify	326	Response	18	3115442	5952	1
118-107 Identify	328	Response	20	3139602	10293	1
118-107 Identify	331	Response	24	3166241	3622	1
118-107 Identify	332	Response	20	3174162	7046	1
118-107 Identify	334	Response	18	3199760	13824	1
118-107 Identify	336	Response	18	3219360	13605	1
118-107 Identify	338	Response	22	3232400	7324	1
118-107 Identify	341	Response	22	3262879	2828	1
118-107 Identify	342	Response	24	3270159	6610	1
118-107 Identify	344	Response	20	3290638	7437	1
118-107 Identify	348	Response	24	3320878	536	1
118-107 Identify	348	Response	18	3327517	7175	1
118-107 Identify	350	Response	18	3346157	6495	1
118-107 Identify	352	Response	18	3366636	7488	1
118-107 Identify	354	Response	24	3390476	12508	1
118-107 Identify	356	Response	24	3403436	6980	1
118-107 Identify	358	Response	22	3425915	10140	1
118-107 Identify	360	Response	22	3442315	6887	1
118-107 Identify	362	Response	18	3460874	6793	1
118-107 Identify	364	Response	22	3486393	13325	1
118-107 Identify	366	Response	22	3498874	5986	1
118-107 Identify	368	Response	18	3518152	7277	1
118-107 Identify	371	Response	18	3546952	1934	1
118-107 Identify	372	Response	24	3559672	9824	1
118-107 Identify	374	Response	24	3575431	6597	1
118-107 Identify	376	Response	24	3596231	7077	1
118-107 Identify	378	Response	22	3616711	7238	1
118-107 Identify	380	Response	24	3640550	10758	1
118-107 Identify	382	Response	24	3661509	11565	1
118-107 Identify	384	Response	18	3670949	3017	1
118-107 Identify	386	Response	24	3695429	9510	1
118-107 Identify	388	Response	24	3711828	7922	1
118-107 Identify	390	Response	22	3729188	7293	1
118-107 Identify	392	Response	24	3745987	5773	1
118-107 Identify	394	Response	18	3767267	8232	1
118-107 Identify	396	Response	22	3787746	10058	1
118-107 Identify	398	Response	24	3804306	6465	1
118-107 Identify	400	Response	24	3824306	6146	1
118-107 Identify	402	Response	24	3841425	5111	1
118-107 Identify	402	Response	18	3846385	10071	1
118-107 Identify	404	Response	22	3867104	10637	1
118-107 Identify	406	Response	22	3881824	7037	1
118-107 Identify	408	Response	24	3901583	7310	1
118-107 Identify	410	Response	18	3922863	9603	1
118-107 Identify	412	Response	22	3938863	7449	1
118-107 Identify	414	Response	18	3954622	5054	1
118-107 Identify	416	Response	22	3974303	5082	1
118-107 Identify	418	Response	18	3998782	9908	1
118-107 Identify	420	Response	22	4014301	7273	1
118-107 Identify	422	Response	24	4031421	6239	1
118-107 Identify	424	Response	18	4052700	9364	1
118-107 Identify	426	Response	24	4068060	6737	1
118-107 Identify	428	Response	18	4087499	5857	1
118-107 Identify	430	Response	22	4108939	8143	1
118-107 Identify	430	Response	24	4111178	10382	1
118-107 Identify	432	Response	22	4125418	6136	1
118-107 Identify	434	Response	22	4146778	7676	1
118-107 Identify	436	Response	22	4164537	6116	1
118-107 Identify	438	Response	24	4184617	5876	1
118-107 Identify	440	Response	18	4205816	6923	1
118-107 Identify	442	Response	18	4224136	5257	1
118-107 Identify	444	Response	24	4243735	5703	1
118-107 Identify	446	Response	22	4267334	8982	1
118-107 Identify	448	Response	18	4288534	9863	1
118-107 Identify	450	Response	18	4309014	11024	1
118-107 Identify	452	Response	18	4326934	9457	1
118-107 Identify	454	Response	18	4343733	6770	1
118-107 Identify	456	Response	22	4368692	12742	1
118-107 Identify	458	Response	18	4383172	7403	1
118-107 Identify	460	Response	24	4403012	8589	1
118-107 Identify	460	Response	18	4406452	12029	1
118-107 Identify	462	Response	22	4420451	6375	1
118-107 Identify	464	Response	22	4442531	8968	1
118-107 Identify	466	Response	24	4457491	5774	1
118-107 Identify	468	Response	22	4480210	8507	1
118-107 Identify	470	Response	20	4504369	12514	1
118-107 Identify	472	Response	18	4523729	11555	1
118-107 Identify	474	Response	22	4537569	6241	1
118-107 Identify	476	Response	24	4558368	8387	1
118-107 Identify	478	Response	24	4576128	7660	1
118-107 Identify	480	Response	24	4593647	5693	1
118-107 Identify	482	Response	18	4614847	7239	1
118-107 Identify	484	Response	20	4636526	9766	1
118-107 Identify	486	Response	18	4656526	9280	1
118-107 Identify	488	Response	18	4671085	5519	1
118-107 Identify	490	Response	18	4691485	7931	1
118-107 Identify	492	Response	22	4709645	7604	1
118-107 Identify	494	Response	18	4733404	11044	1
118-107 Identify	496	Response	18	4750524	7845	1
118-107 Identify	498	Response	22	4771802	9137	1
118-107 Identify	500	Response	24	4789562	8909	1
118-107 Identify	502	Response	22	4807723	8083	1
118-107 Identify	504	Response	24	4828521	9395	1
118-107 Identify	506	Response	18	4848201	8756	1
118-107 Identify	508	Response	18	4874441	14677	1
118-107 Identify	510	Response	18	4884680	5263	1
118-107 Identify	512	Response	22	4905000	6596	1
118-107 Identify	514	Response	24	4927880	10489	1
118-107 Identify	516	Response	22	4943559	7182	1
118-107 Identify	518	Response	18	4961479	5615	1
118-107 Identify	520	Response	20	4982278	7927	1
118-107 Identify	522	Response	24	5003957	11453	1
118-107 Identify	522	Response	22	5006437	13932	1
118-107 Identify	524	Response	20	5024116	11459	1
118-107 Identify	526	Response	22	5040437	8460	1
118-107 Identify	528	Response	18	5058836	7372	1
118-107 Identify	530	Response	22	5078116	7333	1
118-107 Identify	532	Response	20	5101235	10133	1
118-107 Identify	534	Response	18	5123555	13966	1
118-107 Identify	536	Response	20	5138994	9419	1
118-107 Identify	538	Response	24	5163153	13759	1
118-107 Identify	540	Response	22	5177634	9086	1
118-107 Identify	542	Response	18	5199953	12418	1
118-107 Identify	544	Response	24	5213393	7871	1
118-107 Identify	546	Response	22	5232272	7930	1
118-107 Identify	549	Response	22	5258912	594	1
118-107 Identify	549	Response	24	5259152	833	1
118-107 Identify	550	Response	22	5269951	6803	1
118-107 Identify	552	Response	22	5296591	14122	1
118-107 Identify	554	Response	18	5308190	7735	1
118-107 Identify	556	Response	22	5324110	5667	1
118-107 Identify	558	Response	22	5347069	9140	1
118-107 Identify	560	Response	18	5363709	6793	1
118-107 Identify	562	Response	18	5382268	6532	1
118-107 Identify	564	Response	24	5406668	12944	1
118-107 Identify	566	Response	24	5419628	6251	1
118-107 Identify	568	Response	24	5438187	5491	1
118-107 Identify	570	Response	22	5457787	5771	1
118-107 Identify	572	Response	22	5478586	8083	1
118-107 Identify	574	Response	18	5496266	7442	1
118-107 Identify	576	Response	22	5519146	12001	1
118-107 Identify	578	Response	24	5533865	8567	1
118-107 Identify	580	Response	22	5559704	14920	1
118-107 Identify	582	Response	22	5571384	8279	1
118-107 Identify	584	Response	24	5595543	12119	1
118-107 Identify	586	Response	20	5614103	10526	1
118-107 Identify	588	Response	22	5633303	9740	1
118-107 Identify	590	Response	24	5650182	6633	1
118-107 Identify	592	Response	24	5667622	5753	1
118-107 Identify	594	Response	18	5688501	6646	1
118-107 Identify	596	Response	22	5707701	6859	1
118-107 Identify	598	Response	22	5728260	7432	1
118-107 Identify	600	Response	24	5747699	6552	1
118-107 Identify	602	Response	18	5766739	6939	1
118-107 Identify	604	Response	22	5785459	7171	1
118-107 Identify	606	Response	18	5803058	6617	1
118-107 Identify	608	Response	22	5826417	10156	1
118-107 Identify	610	Response	18	5841858	6943	1
118-107 Identify	612	Response	22	5861217	7982	1
118-107 Identify	614	Response	24	5876657	5434	1
118-107 Identify	616	Response	18	5897296	6587	1
118-107 Identify	618	Response	24	5922736	11708	1
118-107 Identify	620	Response	18	5935535	6353	1
118-107 Identify	622	Response	24	5954975	5640	1
118-107 Identify	624	Response	18	5980094	10606	1
118-107 Identify	626	Response	22	5997694	8387	1
118-107 Identify	630	Response	22	6029053	1773	1
118-107 Identify	630	Response	24	6035292	8013	1
118-107 Identify	632	Response	18	6055852	9253	1
118-107 Identify	634	Response	18	6072332	6413	1
118-107 Identify	636	Response	24	6091852	6946	1
118-107 Identify	639	Response	22	6121851	1469	1
118-107 Identify	642	Response	18	6144970	439	1
118-107 Identify	642	Response	18	6151930	7399	1
118-107 Identify	644	Response	18	6168730	4712	1
118-107 Identify	646	Response	18	6188729	5558	1
118-107 Identify	648	Response	20	6210008	8683	1
118-107 Identify	650	Response	18	6227688	6044	1
118-107 Identify	654	Response	22	6268327	8710	1
118-107 Identify	656	Response	22	6283767	5329	1
118-107 Identify	658	Response	24	6305367	7609	1
118-107 Identify	660	Response	22	6327766	9856	1
118-107 Identify	662	Response	22	6342174	5611	1
118-107 Identify	664	Response	24	6360005	4955	1
118-107 Identify	664	Response	18	6363925	8874	1
118-107 Identify	666	Response	22	6379125	5754	1
118-107 Identify	668	Response	24	6397604	5746	1
118-107 Identify	670	Response	22	6416564	5886	1
118-107 Identify	670	Response	24	6420723	10045	1
118-107 Identify	672	Response	24	6436643	5979	1
118-107 Identify	674	Response	18	6458963	8479	1
118-107 Identify	676	Response	20	6478882	9578	1
118-107 Identify	678	Response	18	6495362	6072	1
118-107 Identify	680	Response	18	6513282	5838	1
118-107 Identify	682	Response	22	6536001	10070	1
118-107 Identify	684	Response	20	6558160	14075	1
118-107 Identify	686	Response	18	6568400	6162	1
118-107 Identify	688	Response	18	6592720	11994	1
118-107 Identify	690	Response	22	6607599	7720	1
118-107 Identify	692	Response	24	6625519	5654	1
118-107 Identify	694	Response	22	6648638	10786	1
118-107 Identify	696	Response	24	6666718	10378	1
118-107 Identify	698	Response	18	6682718	6059	1
118-107 Identify	700	Response	18	6700957	4979	1
118-107 Identify	702	Response	18	6720797	5498	1
118-107 Identify	704	Response	22	6741517	6399	1
118-107 Identify	706	Response	24	6762956	7852	1
118-107 Identify	708	Response	22	6780075	6651	1
118-107 Identify	710	Response	18	6798955	6044	1
118-107 Identify	712	Response	20	6820954	7891	1
118-107 Identify	714	Response	22	6840314	7764	1
118-107 Identify	716	Response	20	6858073	7536	1
118-107 Identify	718	Response	20	6880393	9870	1
118-107 Identify	720	Response	18	6898392	8716	1
118-107 Identify	722	Response	22	6916472	8808	1
118-107 Identify	724	Response	22	6933032	7381	1
118-107 Identify	726	Response	22	6950071	5600	1
118-107 Identify	728	Response	20	6969431	6806	1
118-107 Identify	731	Response	24	6999030	2762	1
118-107 Identify	732	Response	22	7009509	7912	1
118-107 Identify	734	Response	22	7026549	6297	1
118-107 Identify	734	Response	18	7030549	10297	1
118-107 Identify	736	Response	22	7048389	9983	1
118-107 Identify	738	Response	22	7065508	6784	1
118-107 Identify	740	Response	24	7083748	6703	1
118-107 Identify	742	Response	22	7105987	9123	1
118-107 Identify	744	Response	22	7122627	6276	1
118-107 Identify	746	Response	18	7142386	5882	1
118-107 Identify	748	Response	22	7161186	6528	1
118-107 Identify	750	Response	22	7180945	7634	1
118-107 Identify	752	Response	18	7198305	6008	1
118-107 Identify	754	Response	18	7217584	6800	1
118-107 Identify	756	Response	24	7237904	7466	1
118-107 Identify	758	Response	24	7256544	5787	1
118-107 Identify	760	Response	24	7274783	5540	1
118-107 Identify	762	Response	22	7294063	6832	1
118-107 Identify	764	Response	24	7315502	9784	1
118-107 Identify	766	Response	18	7332062	8190	1
118-107 Identify	768	Response	22	7350062	7702	1
Event Type	Code	Type	Response	RT	RT Uncertainty	Time
